ds,y
2026-04-28,923.6500244140624
2026-04-29,930.0
2026-04-30,937.0
2026-05-01,937.0
2026-05-04,950.2000122070312
2026-05-05,958.5999755859376
2026-05-06,980.75
2026-05-07,972.75
2026-05-08,955.3499755859376
2026-05-11,936.0499877929688
2026-05-12,904.2000122070312
2026-05-13,896.1500244140625
2026-05-14,912.1500244140624
2026-05-15,910.4500122070312
2026-05-18,921.0999755859376
2026-05-19,923.5499877929688
2026-05-20,923.0999755859376
2026-05-21,907.6500244140624
2026-05-22,916.5499877929688
2026-05-25,941.9000244140624
2026-05-26,930.2000122070312
2026-05-27,931.1500244140624
