ds,y
2026-06-18,952.9917602539062
2026-06-19,955.9237060546876
2026-06-22,962.384033203125
2026-06-23,956.5200805664062
2026-06-24,984.8956298828124
2026-06-25,974.4100952148438
2026-06-26,974.4100952148438
2026-06-29,976.0499877929688
2026-06-30,1004.75
2026-07-01,1014.9000244140624
2026-07-02,1018.4000244140624
2026-07-03,1031.4000244140625
2026-07-06,1029.0999755859375
2026-07-07,1042.5
2026-07-08,1010.4000244140624
2026-07-09,1003.7999877929688
2026-07-10,1020.5
2026-07-13,1022.5999755859376
2026-07-14,1006.5999755859376
2026-07-15,1021.2999877929688
2026-07-16,1037.5999755859375
2026-07-17,
