ds,y
2026-07-06,1029.0999755859375
2026-07-07,1042.5
2026-07-08,1010.4000244140624
2026-07-09,1003.7999877929688
2026-07-10,1020.5
2026-07-13,1022.5999755859376
2026-07-14,1006.5999755859376
2026-07-15,1021.2999877929688
2026-07-16,1037.5999755859375
2026-07-17,1056.300048828125
2026-07-20,1064.0
2026-07-21,1069.199951171875
2026-07-22,1060.300048828125
2026-07-23,1039.800048828125
2026-07-24,1012.7999877929688
2026-07-27,1048.300048828125
2026-07-28,1048.4000244140625
2026-07-29,1054.4000244140625
2026-07-30,1053.5
2026-07-31,1141.199951171875
2026-08-03,1153.0
2026-08-04,
