ds,y
2026-06-01,883.6182250976562
2026-06-02,876.6112670898438
2026-06-03,871.4430541992188
2026-06-04,869.0577392578125
2026-06-05,883.9661254882812
2026-06-08,865.77783203125
2026-06-09,881.4813842773438
2026-06-10,878.6984252929688
2026-06-11,865.231201171875
2026-06-12,912.6895141601562
2026-06-15,936.5428466796876
2026-06-16,953.786865234375
2026-06-17,952.5445556640624
2026-06-18,952.9917602539062
2026-06-19,955.9237060546876
2026-06-22,962.384033203125
2026-06-23,956.5200805664062
2026-06-24,984.8956298828124
2026-06-25,974.4100952148438
2026-06-26,974.4100952148438
2026-06-29,976.0499877929688
2026-06-30,
