ds,y
2026-07-16,1037.5999755859375
2026-07-17,1056.300048828125
2026-07-20,1064.0
2026-07-21,1069.199951171875
2026-07-22,1060.300048828125
2026-07-23,1039.800048828125
2026-07-24,1012.7999877929688
2026-07-27,1048.300048828125
2026-07-28,1048.4000244140625
2026-07-29,1054.4000244140625
2026-07-30,1053.5
2026-07-31,1141.199951171875
2026-08-03,1153.0
2026-08-04,1149.0
2026-08-05,1158.800048828125
2026-08-06,1144.800048828125
2026-08-07,1078.0
2026-08-10,1102.199951171875
2026-08-11,1093.300048828125
2026-08-12,1094.199951171875
2026-08-13,1090.800048828125
2026-08-14,1087.0
