ds,y,ticker,name
2021-06-22,1008.08203125,RELIANCE.NS,Reliance Industries
2021-06-23,998.842529296875,RELIANCE.NS,Reliance Industries
2021-06-24,975.3587646484375,RELIANCE.NS,Reliance Industries
2021-06-25,953.14306640625,RELIANCE.NS,Reliance Industries
2021-06-28,944.7867431640625,RELIANCE.NS,Reliance Industries
2021-06-29,945.60205078125,RELIANCE.NS,Reliance Industries
2021-06-30,955.9512329101562,RELIANCE.NS,Reliance Industries
2021-07-01,950.1991577148438,RELIANCE.NS,Reliance Industries
2021-07-02,964.2848510742188,RELIANCE.NS,Reliance Industries
2021-07-05,973.8640747070312,RELIANCE.NS,Reliance Industries
2021-07-06,962.3599853515625,RELIANCE.NS,Reliance Industries
2021-07-07,955.679443359375,RELIANCE.NS,Reliance Industries
2021-07-08,947.7760620117188,RELIANCE.NS,Reliance Industries
2021-07-09,938.0835571289062,RELIANCE.NS,Reliance Industries
2021-07-12,943.9263305664062,RELIANCE.NS,Reliance Industries
2021-07-13,950.9917602539062,RELIANCE.NS,Reliance Industries
2021-07-14,944.7867431640625,RELIANCE.NS,Reliance Industries
2021-07-15,943.1336669921875,RELIANCE.NS,Reliance Industries
2021-07-16,956.7437744140625,RELIANCE.NS,Reliance Industries
2021-07-19,950.6520385742188,RELIANCE.NS,Reliance Industries
2021-07-20,948.3195190429688,RELIANCE.NS,Reliance Industries
2021-07-22,960.5030517578125,RELIANCE.NS,Reliance Industries
2021-07-23,953.709228515625,RELIANCE.NS,Reliance Industries
2021-07-26,940.642578125,RELIANCE.NS,Reliance Industries
2021-07-27,930.7462768554688,RELIANCE.NS,Reliance Industries
2021-07-28,922.7522583007812,RELIANCE.NS,Reliance Industries
2021-07-29,929.9536743164062,RELIANCE.NS,Reliance Industries
2021-07-30,921.8239135742188,RELIANCE.NS,Reliance Industries
2021-08-02,938.6724243164062,RELIANCE.NS,Reliance Industries
2021-08-03,945.579345703125,RELIANCE.NS,Reliance Industries
2021-08-04,952.8260498046875,RELIANCE.NS,Reliance Industries
2021-08-05,966.6400146484375,RELIANCE.NS,Reliance Industries
2021-08-06,946.1681518554688,RELIANCE.NS,Reliance Industries
2021-08-09,940.7783813476562,RELIANCE.NS,Reliance Industries
2021-08-10,945.7152099609375,RELIANCE.NS,Reliance Industries
2021-08-11,958.9630737304688,RELIANCE.NS,Reliance Industries
2021-08-12,955.8832397460938,RELIANCE.NS,Reliance Industries
2021-08-13,971.8032836914062,RELIANCE.NS,Reliance Industries
2021-08-16,984.4170532226562,RELIANCE.NS,Reliance Industries
2021-08-17,980.2276000976562,RELIANCE.NS,Reliance Industries
2021-08-18,984.0321044921875,RELIANCE.NS,Reliance Industries
2021-08-20,972.9808959960938,RELIANCE.NS,Reliance Industries
2021-08-23,979.3670654296875,RELIANCE.NS,Reliance Industries
2021-08-24,989.0369262695312,RELIANCE.NS,Reliance Industries
2021-08-25,997.5970458984375,RELIANCE.NS,Reliance Industries
2021-08-26,1010.2106323242188,RELIANCE.NS,Reliance Industries
2021-08-27,1008.829345703125,RELIANCE.NS,Reliance Industries
2021-08-30,1028.23681640625,RELIANCE.NS,Reliance Industries
2021-08-31,1022.7567138671875,RELIANCE.NS,Reliance Industries
2021-09-01,1026.8101806640625,RELIANCE.NS,Reliance Industries
2021-09-02,1039.1748046875,RELIANCE.NS,Reliance Industries
2021-09-03,1081.79443359375,RELIANCE.NS,Reliance Industries
2021-09-06,1098.5977783203125,RELIANCE.NS,Reliance Industries
2021-09-07,1105.5274658203125,RELIANCE.NS,Reliance Industries
2021-09-08,1101.2020263671875,RELIANCE.NS,Reliance Industries
2021-09-09,1098.5977783203125,RELIANCE.NS,Reliance Industries
2021-09-13,1074.11767578125,RELIANCE.NS,Reliance Industries
2021-09-14,1072.713623046875,RELIANCE.NS,Reliance Industries
2021-09-15,1077.1746826171875,RELIANCE.NS,Reliance Industries
2021-09-16,1099.775146484375,RELIANCE.NS,Reliance Industries
2021-09-17,1082.722900390625,RELIANCE.NS,Reliance Industries
2021-09-20,1084.444091796875,RELIANCE.NS,Reliance Industries
2021-09-21,1089.1317138671875,RELIANCE.NS,Reliance Industries
2021-09-22,1100.8170166015625,RELIANCE.NS,Reliance Industries
2021-09-23,1127.7203369140625,RELIANCE.NS,Reliance Industries
2021-09-24,1124.459228515625,RELIANCE.NS,Reliance Industries
2021-09-27,1143.3685302734375,RELIANCE.NS,Reliance Industries
2021-09-28,1154.057373046875,RELIANCE.NS,Reliance Industries
2021-09-29,1144.90869140625,RELIANCE.NS,Reliance Industries
2021-09-30,1141.0135498046875,RELIANCE.NS,Reliance Industries
2021-10-01,1143.0289306640625,RELIANCE.NS,Reliance Industries
2021-10-04,1157.7261962890625,RELIANCE.NS,Reliance Industries
2021-10-05,1181.75341796875,RELIANCE.NS,Reliance Industries
2021-10-06,1159.4019775390625,RELIANCE.NS,Reliance Industries
2021-10-07,1165.0860595703125,RELIANCE.NS,Reliance Industries
2021-10-08,1209.8570556640625,RELIANCE.NS,Reliance Industries
2021-10-11,1201.4326171875,RELIANCE.NS,Reliance Industries
2021-10-12,1208.2943115234375,RELIANCE.NS,Reliance Industries
2021-10-13,1220.591064453125,RELIANCE.NS,Reliance Industries
2021-10-14,1223.0595703125,RELIANCE.NS,Reliance Industries
2021-10-18,1226.3206787109375,RELIANCE.NS,Reliance Industries
2021-10-19,1237.3037109375,RELIANCE.NS,Reliance Industries
2021-10-20,1223.0595703125,RELIANCE.NS,Reliance Industries
2021-10-21,1187.7772216796875,RELIANCE.NS,Reliance Industries
2021-10-22,1189.99658203125,RELIANCE.NS,Reliance Industries
2021-10-25,1178.4017333984375,RELIANCE.NS,Reliance Industries
2021-10-26,1205.237060546875,RELIANCE.NS,Reliance Industries
2021-10-27,1189.99658203125,RELIANCE.NS,Reliance Industries
2021-10-28,1176.9525146484375,RELIANCE.NS,Reliance Industries
2021-10-29,1148.7132568359375,RELIANCE.NS,Reliance Industries
2021-11-01,1149.4151611328125,RELIANCE.NS,Reliance Industries
2021-11-02,1132.656982421875,RELIANCE.NS,Reliance Industries
2021-11-03,1124.8670654296875,RELIANCE.NS,Reliance Industries
2021-11-04,1131.77392578125,RELIANCE.NS,Reliance Industries
2021-11-08,1133.1781005859375,RELIANCE.NS,Reliance Industries
2021-11-09,1142.123046875,RELIANCE.NS,Reliance Industries
2021-11-10,1154.8955078125,RELIANCE.NS,Reliance Industries
2021-11-11,1157.0015869140625,RELIANCE.NS,Reliance Industries
2021-11-12,1174.4615478515625,RELIANCE.NS,Reliance Industries
2021-11-15,1167.531982421875,RELIANCE.NS,Reliance Industries
2021-11-16,1140.402099609375,RELIANCE.NS,Reliance Industries
2021-11-17,1115.98974609375,RELIANCE.NS,Reliance Industries
2021-11-18,1120.201904296875,RELIANCE.NS,Reliance Industries
2021-11-22,1070.584716796875,RELIANCE.NS,Reliance Industries
2021-11-23,1080.59423828125,RELIANCE.NS,Reliance Industries
2021-11-24,1064.9910888671875,RELIANCE.NS,Reliance Industries
2021-11-25,1129.1016845703125,RELIANCE.NS,Reliance Industries
2021-11-26,1092.7098388671875,RELIANCE.NS,Reliance Industries
2021-11-29,1105.7991943359375,RELIANCE.NS,Reliance Industries
2021-11-30,1089.4486083984375,RELIANCE.NS,Reliance Industries
2021-12-01,1117.3485107421875,RELIANCE.NS,Reliance Industries
2021-12-02,1124.5272216796875,RELIANCE.NS,Reliance Industries
2021-12-03,1090.7396240234375,RELIANCE.NS,Reliance Industries
2021-12-06,1070.0638427734375,RELIANCE.NS,Reliance Industries
2021-12-07,1078.7825927734375,RELIANCE.NS,Reliance Industries
2021-12-08,1095.200927734375,RELIANCE.NS,Reliance Industries
2021-12-09,1112.5701904296875,RELIANCE.NS,Reliance Industries
2021-12-10,1113.7025146484375,RELIANCE.NS,Reliance Industries
2021-12-13,1091.3736572265625,RELIANCE.NS,Reliance Industries
2021-12-14,1078.012451171875,RELIANCE.NS,Reliance Industries
2021-12-15,1074.8648681640625,RELIANCE.NS,Reliance Industries
2021-12-16,1088.769287109375,RELIANCE.NS,Reliance Industries
2021-12-17,1060.03173828125,RELIANCE.NS,Reliance Industries
2021-12-20,1031.45263671875,RELIANCE.NS,Reliance Industries
2021-12-21,1046.806396484375,RELIANCE.NS,Reliance Industries
2021-12-22,1071.6490478515625,RELIANCE.NS,Reliance Industries
2021-12-23,1071.2640380859375,RELIANCE.NS,Reliance Industries
2021-12-24,1074.6837158203125,RELIANCE.NS,Reliance Industries
2021-12-27,1073.52880859375,RELIANCE.NS,Reliance Industries
2021-12-28,1086.2781982421875,RELIANCE.NS,Reliance Industries
2021-12-29,1088.1353759765625,RELIANCE.NS,Reliance Industries
2021-12-30,1068.478759765625,RELIANCE.NS,Reliance Industries
2021-12-31,1072.57763671875,RELIANCE.NS,Reliance Industries
2022-01-03,1088.74658203125,RELIANCE.NS,Reliance Industries
2022-01-04,1113.3175048828125,RELIANCE.NS,Reliance Industries
2022-01-05,1118.526123046875,RELIANCE.NS,Reliance Industries
2022-01-06,1094.47607421875,RELIANCE.NS,Reliance Industries
2022-01-07,1103.3079833984375,RELIANCE.NS,Reliance Industries
2022-01-10,1104.2139892578125,RELIANCE.NS,Reliance Industries
2022-01-11,1112.16259765625,RELIANCE.NS,Reliance Industries
2022-01-12,1141.8514404296875,RELIANCE.NS,Reliance Industries
2022-01-13,1148.2828369140625,RELIANCE.NS,Reliance Industries
2022-01-14,1149.95849609375,RELIANCE.NS,Reliance Industries
2022-01-17,1155.959716796875,RELIANCE.NS,Reliance Industries
2022-01-18,1142.16845703125,RELIANCE.NS,Reliance Industries
2022-01-19,1142.077880859375,RELIANCE.NS,Reliance Industries
2022-01-20,1122.08154296875,RELIANCE.NS,Reliance Industries
2022-01-21,1122.2626953125,RELIANCE.NS,Reliance Industries
2022-01-24,1076.993408203125,RELIANCE.NS,Reliance Industries
2022-01-25,1074.887451171875,RELIANCE.NS,Reliance Industries
2022-01-27,1058.96728515625,RELIANCE.NS,Reliance Industries
2022-01-28,1057.9483642578125,RELIANCE.NS,Reliance Industries
2022-01-31,1080.9339599609375,RELIANCE.NS,Reliance Industries
2022-02-01,1077.35595703125,RELIANCE.NS,Reliance Industries
2022-02-02,1079.552490234375,RELIANCE.NS,Reliance Industries
2022-02-03,1065.6025390625,RELIANCE.NS,Reliance Industries
2022-02-04,1055.887451171875,RELIANCE.NS,Reliance Industries
2022-02-07,1049.4560546875,RELIANCE.NS,Reliance Industries
2022-02-08,1067.09716796875,RELIANCE.NS,Reliance Industries
2022-02-09,1079.5299072265625,RELIANCE.NS,Reliance Industries
2022-02-10,1078.4202880859375,RELIANCE.NS,Reliance Industries
2022-02-11,1076.314208984375,RELIANCE.NS,Reliance Industries
2022-02-14,1059.1710205078125,RELIANCE.NS,Reliance Industries
2022-02-15,1095.1328125,RELIANCE.NS,Reliance Industries
2022-02-16,1092.8682861328125,RELIANCE.NS,Reliance Industries
2022-02-17,1106.7049560546875,RELIANCE.NS,Reliance Industries
2022-02-18,1098.0543212890625,RELIANCE.NS,Reliance Industries
2022-02-21,1086.957763671875,RELIANCE.NS,Reliance Industries
2022-02-22,1082.0208740234375,RELIANCE.NS,Reliance Industries
2022-02-23,1075.249755859375,RELIANCE.NS,Reliance Industries
2022-02-24,1021.6695556640625,RELIANCE.NS,Reliance Industries
2022-02-25,1034.4420166015625,RELIANCE.NS,Reliance Industries
2022-02-28,1068.682373046875,RELIANCE.NS,Reliance Industries
2022-03-02,1086.34619140625,RELIANCE.NS,Reliance Industries
2022-03-03,1077.1746826171875,RELIANCE.NS,Reliance Industries
2022-03-04,1053.2833251953125,RELIANCE.NS,Reliance Industries
2022-03-07,1014.3323974609375,RELIANCE.NS,Reliance Industries
2022-03-08,1012.4979248046875,RELIANCE.NS,Reliance Industries
2022-03-09,1066.2139892578125,RELIANCE.NS,Reliance Industries
2022-03-10,1083.4927978515625,RELIANCE.NS,Reliance Industries
2022-03-11,1086.6177978515625,RELIANCE.NS,Reliance Industries
2022-03-14,1095.5404052734375,RELIANCE.NS,Reliance Industries
2022-03-15,1070.4488525390625,RELIANCE.NS,Reliance Industries
2022-03-16,1088.5203857421875,RELIANCE.NS,Reliance Industries
2022-03-17,1124.0064697265625,RELIANCE.NS,Reliance Industries
2022-03-21,1117.52978515625,RELIANCE.NS,Reliance Industries
2022-03-22,1146.4033203125,RELIANCE.NS,Reliance Industries
2022-03-23,1150.0491943359375,RELIANCE.NS,Reliance Industries
2022-03-24,1167.9166259765625,RELIANCE.NS,Reliance Industries
2022-03-25,1175.70703125,RELIANCE.NS,Reliance Industries
2022-03-28,1187.5283203125,RELIANCE.NS,Reliance Industries
2022-03-29,1187.7998046875,RELIANCE.NS,Reliance Industries
2022-03-30,1210.626953125,RELIANCE.NS,Reliance Industries
2022-03-31,1193.325439453125,RELIANCE.NS,Reliance Industries
2022-04-01,1202.8819580078125,RELIANCE.NS,Reliance Industries
2022-04-04,1206.4375,RELIANCE.NS,Reliance Industries
2022-04-05,1189.3851318359375,RELIANCE.NS,Reliance Industries
2022-04-06,1186.21484375,RELIANCE.NS,Reliance Industries
2022-04-07,1165.2899169921875,RELIANCE.NS,Reliance Industries
2022-04-08,1184.6748046875,RELIANCE.NS,Reliance Industries
2022-04-11,1182.2064208984375,RELIANCE.NS,Reliance Industries
2022-04-12,1159.9454345703125,RELIANCE.NS,Reliance Industries
2022-04-13,1155.6881103515625,RELIANCE.NS,Reliance Industries
2022-04-18,1152.1551513671875,RELIANCE.NS,Reliance Industries
2022-04-19,1196.0655517578125,RELIANCE.NS,Reliance Industries
2022-04-20,1231.234619140625,RELIANCE.NS,Reliance Industries
2022-04-21,1260.06298828125,RELIANCE.NS,Reliance Industries
2022-04-22,1249.510009765625,RELIANCE.NS,Reliance Industries
2022-04-25,1220.61376953125,RELIANCE.NS,Reliance Industries
2022-04-26,1257.1414794921875,RELIANCE.NS,Reliance Industries
2022-04-27,1258.3646240234375,RELIANCE.NS,Reliance Industries
2022-04-28,1277.16064453125,RELIANCE.NS,Reliance Industries
2022-04-29,1263.7542724609375,RELIANCE.NS,Reliance Industries
2022-05-02,1259.3157958984375,RELIANCE.NS,Reliance Industries
2022-05-04,1220.0023193359375,RELIANCE.NS,Reliance Industries
2022-05-05,1196.1109619140625,RELIANCE.NS,Reliance Industries
2022-05-06,1186.9393310546875,RELIANCE.NS,Reliance Industries
2022-05-09,1140.583251953125,RELIANCE.NS,Reliance Industries
2022-05-10,1120.813232421875,RELIANCE.NS,Reliance Industries
2022-05-11,1109.3319091796875,RELIANCE.NS,Reliance Industries
2022-05-12,1086.7313232421875,RELIANCE.NS,Reliance Industries
2022-05-13,1099.0506591796875,RELIANCE.NS,Reliance Industries
2022-05-16,1099.322265625,RELIANCE.NS,Reliance Industries
2022-05-17,1145.4971923828125,RELIANCE.NS,Reliance Industries
2022-05-18,1149.6641845703125,RELIANCE.NS,Reliance Industries
2022-05-19,1123.1683349609375,RELIANCE.NS,Reliance Industries
2022-05-20,1188.660400390625,RELIANCE.NS,Reliance Industries
2022-05-23,1180.7117919921875,RELIANCE.NS,Reliance Industries
2022-05-24,1184.7652587890625,RELIANCE.NS,Reliance Industries
2022-05-25,1183.0216064453125,RELIANCE.NS,Reliance Industries
2022-05-26,1171.743896484375,RELIANCE.NS,Reliance Industries
2022-05-27,1166.3089599609375,RELIANCE.NS,Reliance Industries
2022-05-30,1206.9356689453125,RELIANCE.NS,Reliance Industries
2022-05-31,1192.374267578125,RELIANCE.NS,Reliance Industries
2022-06-01,1192.7593994140625,RELIANCE.NS,Reliance Industries
2022-06-02,1233.8843994140625,RELIANCE.NS,Reliance Industries
2022-06-03,1258.8853759765625,RELIANCE.NS,Reliance Industries
2022-06-06,1253.4730224609375,RELIANCE.NS,Reliance Industries
2022-06-07,1255.8282470703125,RELIANCE.NS,Reliance Industries
2022-06-08,1233.7711181640625,RELIANCE.NS,Reliance Industries
2022-06-09,1267.60400390625,RELIANCE.NS,Reliance Industries
2022-06-10,1229.33251953125,RELIANCE.NS,Reliance Industries
2022-06-13,1206.0750732421875,RELIANCE.NS,Reliance Industries
2022-06-14,1190.3134765625,RELIANCE.NS,Reliance Industries
2022-06-15,1175.9107666015625,RELIANCE.NS,Reliance Industries
2022-06-16,1159.469970703125,RELIANCE.NS,Reliance Industries
2022-06-17,1173.0574951171875,RELIANCE.NS,Reliance Industries
2022-06-20,1151.79296875,RELIANCE.NS,Reliance Industries
2022-06-21,1170.3851318359375,RELIANCE.NS,Reliance Industries
2022-06-22,1134.8310546875,RELIANCE.NS,Reliance Industries
2022-06-23,1116.4200439453125,RELIANCE.NS,Reliance Industries
2022-06-24,1132.3175048828125,RELIANCE.NS,Reliance Industries
2022-06-27,1128.9658203125,RELIANCE.NS,Reliance Industries
2022-06-28,1144.840576171875,RELIANCE.NS,Reliance Industries
2022-06-29,1168.59619140625,RELIANCE.NS,Reliance Industries
2022-06-30,1175.616455078125,RELIANCE.NS,Reliance Industries
2022-07-01,1090.943359375,RELIANCE.NS,Reliance Industries
2022-07-04,1093.2078857421875,RELIANCE.NS,Reliance Industries
2022-07-05,1102.0625,RELIANCE.NS,Reliance Industries
2022-07-06,1092.3699951171875,RELIANCE.NS,Reliance Industries
2022-07-07,1081.61328125,RELIANCE.NS,Reliance Industries
2022-07-08,1083.1080322265625,RELIANCE.NS,Reliance Industries
2022-07-11,1097.8277587890625,RELIANCE.NS,Reliance Industries
2022-07-12,1096.26513671875,RELIANCE.NS,Reliance Industries
2022-07-13,1076.8348388671875,RELIANCE.NS,Reliance Industries
2022-07-14,1085.712158203125,RELIANCE.NS,Reliance Industries
2022-07-15,1087.8182373046875,RELIANCE.NS,Reliance Industries
2022-07-18,1097.0804443359375,RELIANCE.NS,Reliance Industries
2022-07-19,1103.8062744140625,RELIANCE.NS,Reliance Industries
2022-07-20,1133.6533203125,RELIANCE.NS,Reliance Industries
2022-07-21,1126.08984375,RELIANCE.NS,Reliance Industries
2022-07-22,1133.698974609375,RELIANCE.NS,Reliance Industries
2022-07-25,1096.2425537109375,RELIANCE.NS,Reliance Industries
2022-07-26,1096.74072265625,RELIANCE.NS,Reliance Industries
2022-07-27,1095.69921875,RELIANCE.NS,Reliance Industries
2022-07-28,1112.86474609375,RELIANCE.NS,Reliance Industries
2022-07-29,1136.57470703125,RELIANCE.NS,Reliance Industries
2022-08-01,1166.19580078125,RELIANCE.NS,Reliance Industries
2022-08-02,1170.6341552734375,RELIANCE.NS,Reliance Industries
2022-08-03,1180.4625244140625,RELIANCE.NS,Reliance Industries
2022-08-04,1164.859619140625,RELIANCE.NS,Reliance Industries
2022-08-05,1147.6939697265625,RELIANCE.NS,Reliance Industries
2022-08-08,1162.708251953125,RELIANCE.NS,Reliance Industries
2022-08-10,1169.660400390625,RELIANCE.NS,Reliance Industries
2022-08-11,1173.5555419921875,RELIANCE.NS,Reliance Industries
2022-08-12,1192.5328369140625,RELIANCE.NS,Reliance Industries
2022-08-16,1200.8211669921875,RELIANCE.NS,Reliance Industries
2022-08-17,1207.09423828125,RELIANCE.NS,Reliance Industries
2022-08-18,1209.2833251953125,RELIANCE.NS,Reliance Industries
2022-08-19,1187.7220458984375,RELIANCE.NS,Reliance Industries
2022-08-22,1184.427734375,RELIANCE.NS,Reliance Industries
2022-08-23,1202.694580078125,RELIANCE.NS,Reliance Industries
2022-08-24,1199.490966796875,RELIANCE.NS,Reliance Industries
2022-08-25,1195.9921875,RELIANCE.NS,Reliance Industries
2022-08-26,1189.6077880859375,RELIANCE.NS,Reliance Industries
2022-08-29,1180.3609619140625,RELIANCE.NS,Reliance Industries
2022-08-30,1198.673095703125,RELIANCE.NS,Reliance Industries
2022-09-01,1163.4346923828125,RELIANCE.NS,Reliance Industries
2022-09-02,1149.8482666015625,RELIANCE.NS,Reliance Industries
2022-09-05,1167.7060546875,RELIANCE.NS,Reliance Industries
2022-09-06,1179.9974365234375,RELIANCE.NS,Reliance Industries
2022-09-07,1173.1361083984375,RELIANCE.NS,Reliance Industries
2022-09-08,1174.794677734375,RELIANCE.NS,Reliance Industries
2022-09-09,1167.4788818359375,RELIANCE.NS,Reliance Industries
2022-09-12,1180.542724609375,RELIANCE.NS,Reliance Industries
2022-09-13,1190.403076171875,RELIANCE.NS,Reliance Industries
2022-09-14,1176.135009765625,RELIANCE.NS,Reliance Industries
2022-09-15,1164.479736328125,RELIANCE.NS,Reliance Industries
2022-09-16,1135.6256103515625,RELIANCE.NS,Reliance Industries
2022-09-19,1137.1025390625,RELIANCE.NS,Reliance Industries
2022-09-20,1137.2841796875,RELIANCE.NS,Reliance Industries
2022-09-21,1140.4195556640625,RELIANCE.NS,Reliance Industries
2022-09-22,1129.673095703125,RELIANCE.NS,Reliance Industries
2022-09-23,1108.498291015625,RELIANCE.NS,Reliance Industries
2022-09-26,1080.257568359375,RELIANCE.NS,Reliance Industries
2022-09-27,1088.8455810546875,RELIANCE.NS,Reliance Industries
2022-09-28,1059.8551025390625,RELIANCE.NS,Reliance Industries
2022-09-29,1056.6063232421875,RELIANCE.NS,Reliance Industries
2022-09-30,1080.4393310546875,RELIANCE.NS,Reliance Industries
2022-10-03,1076.6905517578125,RELIANCE.NS,Reliance Industries
2022-10-04,1096.547607421875,RELIANCE.NS,Reliance Industries
2022-10-06,1100.591796875,RELIANCE.NS,Reliance Industries
2022-10-07,1105.2493896484375,RELIANCE.NS,Reliance Industries
2022-10-10,1093.185302734375,RELIANCE.NS,Reliance Industries
2022-10-11,1071.4195556640625,RELIANCE.NS,Reliance Industries
2022-10-12,1079.3033447265625,RELIANCE.NS,Reliance Industries
2022-10-13,1082.7340087890625,RELIANCE.NS,Reliance Industries
2022-10-14,1077.2357177734375,RELIANCE.NS,Reliance Industries
2022-10-17,1094.5255126953125,RELIANCE.NS,Reliance Industries
2022-10-18,1113.83740234375,RELIANCE.NS,Reliance Industries
2022-10-19,1133.217529296875,RELIANCE.NS,Reliance Industries
2022-10-20,1136.261962890625,RELIANCE.NS,Reliance Industries
2022-10-21,1123.084228515625,RELIANCE.NS,Reliance Industries
2022-10-24,1126.8331298828125,RELIANCE.NS,Reliance Industries
2022-10-25,1109.4296875,RELIANCE.NS,Reliance Industries
2022-10-27,1113.7919921875,RELIANCE.NS,Reliance Industries
2022-10-28,1147.8717041015625,RELIANCE.NS,Reliance Industries
2022-10-31,1158.5272216796875,RELIANCE.NS,Reliance Industries
2022-11-01,1149.5528564453125,RELIANCE.NS,Reliance Industries
2022-11-02,1156.732421875,RELIANCE.NS,Reliance Industries
2022-11-03,1161.0491943359375,RELIANCE.NS,Reliance Industries
2022-11-04,1178.1343994140625,RELIANCE.NS,Reliance Industries
2022-11-07,1184.427734375,RELIANCE.NS,Reliance Industries
2022-11-09,1183.2464599609375,RELIANCE.NS,Reliance Industries
2022-11-10,1168.9329833984375,RELIANCE.NS,Reliance Industries
2022-11-11,1195.8785400390625,RELIANCE.NS,Reliance Industries
2022-11-14,1190.0849609375,RELIANCE.NS,Reliance Industries
2022-11-15,1184.7459716796875,RELIANCE.NS,Reliance Industries
2022-11-16,1177.9527587890625,RELIANCE.NS,Reliance Industries
2022-11-17,1180.9970703125,RELIANCE.NS,Reliance Industries
