ds,y,ticker,name
2021-06-09,981.6741333007812,RELIANCE.NS,Reliance Industries
2021-06-10,985.2849731445312,RELIANCE.NS,Reliance Industries
2021-06-11,1002.375244140625,RELIANCE.NS,Reliance Industries
2021-06-14,1016.7554931640625,RELIANCE.NS,Reliance Industries
2021-06-15,1019.065185546875,RELIANCE.NS,Reliance Industries
2021-06-16,1001.6732177734375,RELIANCE.NS,Reliance Industries
2021-06-17,1003.5075073242188,RELIANCE.NS,Reliance Industries
2021-06-18,1008.0367431640625,RELIANCE.NS,Reliance Industries
2021-06-21,1013.29052734375,RELIANCE.NS,Reliance Industries
2021-06-22,1008.08203125,RELIANCE.NS,Reliance Industries
2021-06-23,998.8426513671875,RELIANCE.NS,Reliance Industries
2021-06-24,975.3587036132812,RELIANCE.NS,Reliance Industries
2021-06-25,953.14306640625,RELIANCE.NS,Reliance Industries
2021-06-28,944.7867431640625,RELIANCE.NS,Reliance Industries
2021-06-29,945.6021118164062,RELIANCE.NS,Reliance Industries
2021-06-30,955.951171875,RELIANCE.NS,Reliance Industries
2021-07-01,950.1991577148438,RELIANCE.NS,Reliance Industries
2021-07-02,964.2848510742188,RELIANCE.NS,Reliance Industries
2021-07-05,973.8641357421875,RELIANCE.NS,Reliance Industries
2021-07-06,962.3600463867188,RELIANCE.NS,Reliance Industries
2021-07-07,955.6793823242188,RELIANCE.NS,Reliance Industries
2021-07-08,947.7760009765625,RELIANCE.NS,Reliance Industries
2021-07-09,938.0836181640625,RELIANCE.NS,Reliance Industries
2021-07-12,943.9262084960938,RELIANCE.NS,Reliance Industries
2021-07-13,950.9918212890625,RELIANCE.NS,Reliance Industries
2021-07-14,944.7867431640625,RELIANCE.NS,Reliance Industries
2021-07-15,943.1336059570312,RELIANCE.NS,Reliance Industries
2021-07-16,956.7437744140625,RELIANCE.NS,Reliance Industries
2021-07-19,950.6520385742188,RELIANCE.NS,Reliance Industries
2021-07-20,948.3195190429688,RELIANCE.NS,Reliance Industries
2021-07-22,960.5029907226562,RELIANCE.NS,Reliance Industries
2021-07-23,953.7093505859375,RELIANCE.NS,Reliance Industries
2021-07-26,940.642578125,RELIANCE.NS,Reliance Industries
2021-07-27,930.746337890625,RELIANCE.NS,Reliance Industries
2021-07-28,922.7522583007812,RELIANCE.NS,Reliance Industries
2021-07-29,929.9536743164062,RELIANCE.NS,Reliance Industries
2021-07-30,921.8237915039062,RELIANCE.NS,Reliance Industries
2021-08-02,938.6724243164062,RELIANCE.NS,Reliance Industries
2021-08-03,945.579345703125,RELIANCE.NS,Reliance Industries
2021-08-04,952.8260498046875,RELIANCE.NS,Reliance Industries
2021-08-05,966.6400756835938,RELIANCE.NS,Reliance Industries
2021-08-06,946.168212890625,RELIANCE.NS,Reliance Industries
2021-08-09,940.7784423828125,RELIANCE.NS,Reliance Industries
