ds,y,ticker,name
2021-05-28,949.8477783203125,RELIANCE.NS,Reliance Industries
2021-05-31,979.5475463867188,RELIANCE.NS,Reliance Industries
2021-06-01,983.4470825195312,RELIANCE.NS,Reliance Industries
2021-06-02,998.1156005859375,RELIANCE.NS,Reliance Industries
2021-06-03,1001.92431640625,RELIANCE.NS,Reliance Industries
2021-06-04,993.2412109375,RELIANCE.NS,Reliance Industries
2021-06-07,1009.9727783203125,RELIANCE.NS,Reliance Industries
2021-06-08,1004.1689453125,RELIANCE.NS,Reliance Industries
2021-06-09,986.2129516601562,RELIANCE.NS,Reliance Industries
2021-06-10,989.8404541015625,RELIANCE.NS,Reliance Industries
2021-06-11,1007.0098266601562,RELIANCE.NS,Reliance Industries
2021-06-14,1021.45654296875,RELIANCE.NS,Reliance Industries
2021-06-15,1023.777099609375,RELIANCE.NS,Reliance Industries
2021-06-16,1006.3045043945312,RELIANCE.NS,Reliance Industries
2021-06-17,1008.1473999023438,RELIANCE.NS,Reliance Industries
2021-06-18,1012.697509765625,RELIANCE.NS,Reliance Industries
2021-06-21,1017.9756469726562,RELIANCE.NS,Reliance Industries
2021-06-22,1012.742919921875,RELIANCE.NS,Reliance Industries
2021-06-23,1003.4607543945312,RELIANCE.NS,Reliance Industries
2021-06-24,979.868408203125,RELIANCE.NS,Reliance Industries
2021-06-25,957.550048828125,RELIANCE.NS,Reliance Industries
2021-06-28,949.1550903320312,RELIANCE.NS,Reliance Industries
2021-06-29,949.97412109375,RELIANCE.NS,Reliance Industries
2021-06-30,960.3711547851562,RELIANCE.NS,Reliance Industries
2021-07-01,954.5924682617188,RELIANCE.NS,Reliance Industries
2021-07-02,968.7432861328125,RELIANCE.NS,Reliance Industries
2021-07-05,978.3668823242188,RELIANCE.NS,Reliance Industries
2021-07-06,966.8095703125,RELIANCE.NS,Reliance Industries
2021-07-07,960.0980834960938,RELIANCE.NS,Reliance Industries
2021-07-08,952.1581420898438,RELIANCE.NS,Reliance Industries
2021-07-09,942.4208984375,RELIANCE.NS,Reliance Industries
