ds,y
2026-07-02,1388.2960205078125
2026-07-03,1399.6007080078125
2026-07-06,1414.9710693359375
2026-07-07,1402.873046875
2026-07-08,1369.05810546875
2026-07-09,1369.1572265625
2026-07-10,1389.48583984375
2026-07-13,1397.716552734375
2026-07-14,1395.9315185546875
2026-07-15,1404.3604736328125
2026-07-16,1406.34375
2026-07-17,1432.2257080078125
2026-07-20,1447.99267578125
2026-07-21,1450.868408203125
2026-07-22,1428.6556396484375
2026-07-23,1422.606689453125
2026-07-24,1420.9208984375
2026-07-27,1433.6138916015625
2026-07-28,1418.8385009765625
2026-07-29,1425.879150390625
2026-07-30,1421.91259765625
2026-07-31,1423.4000244140625
