ds,y
2026-06-11,1317.0
2026-06-12,1340.800048828125
2026-06-15,1327.5999755859375
2026-06-16,1334.300048828125
2026-06-17,1336.800048828125
2026-06-18,1342.300048828125
2026-06-19,1346.5
2026-06-22,1352.4000244140625
2026-06-23,1338.300048828125
2026-06-24,1373.5999755859375
2026-06-25,1387.5
2026-06-26,1387.5
2026-06-29,1387.5999755859375
2026-06-30,1375.199951171875
2026-07-01,1379.800048828125
2026-07-02,1400.0
2026-07-03,1411.4000244140625
2026-07-06,1426.9000244140625
2026-07-07,1414.699951171875
2026-07-08,1380.5999755859375
2026-07-09,1380.699951171875
2026-07-10,1401.199951171875
