ds,y
2026-05-07,1279.0
2026-05-08,1264.800048828125
2026-05-11,1266.4000244140625
2026-05-12,1240.300048828125
2026-05-13,1235.5999755859375
2026-05-14,1246.0
2026-05-15,1244.5
2026-05-18,1251.0999755859375
2026-05-19,1240.800048828125
2026-05-20,1237.300048828125
2026-05-21,1242.800048828125
2026-05-22,1264.300048828125
2026-05-25,1291.800048828125
2026-05-26,1279.0999755859375
2026-05-27,1272.699951171875
2026-05-28,1272.699951171875
2026-05-29,1256.4000244140625
2026-06-01,1239.699951171875
2026-06-02,1226.5999755859375
2026-06-03,1242.0
2026-06-04,1251.699951171875
2026-06-05,1262.0999755859375
