ds,y
2026-04-28,1196.0
2026-04-29,1200.199951171875
2026-04-30,1199.0999755859375
2026-05-01,1199.0999755859375
2026-05-04,1200.5
2026-05-05,1200.199951171875
2026-05-06,1189.0999755859375
2026-05-07,1183.4000244140625
2026-05-08,1198.4000244140625
2026-05-11,1194.9000244140625
2026-05-12,1145.800048828125
2026-05-13,1143.199951171875
2026-05-14,1124.0
2026-05-15,1132.5999755859375
2026-05-18,1146.5999755859375
2026-05-19,1179.4000244140625
2026-05-20,1169.800048828125
2026-05-21,1168.199951171875
2026-05-22,1164.0
2026-05-25,1165.699951171875
2026-05-26,1161.9000244140625
2026-05-27,1165.199951171875
