ds,y
2026-06-23,1098.287353515625
2026-06-24,1102.642822265625
2026-06-25,1089.576171875
2026-06-26,1089.576171875
2026-06-29,1091.259033203125
2026-06-30,1060.9683837890625
2026-07-01,1023.7482299804688
2026-07-02,1067.20458984375
2026-07-03,1127.4891357421875
2026-07-06,1122.7376708984375
2026-07-07,1156.39404296875
2026-07-08,1134.0224609375
2026-07-09,1138.77392578125
2026-07-10,1152.33544921875
2026-07-13,1208.8583984375
2026-07-14,1154.9091796875
2026-07-15,1156.196044921875
2026-07-16,1175.4000244140625
2026-07-17,1203.9000244140625
2026-07-20,1221.300048828125
2026-07-21,1239.5
2026-07-22,
