ds,y
2026-07-06,1122.7376708984375
2026-07-07,1156.39404296875
2026-07-08,1134.0224609375
2026-07-09,1138.77392578125
2026-07-10,1152.33544921875
2026-07-13,1208.8583984375
2026-07-14,1154.9091796875
2026-07-15,1156.196044921875
2026-07-16,1175.4000244140625
2026-07-17,1203.9000244140625
2026-07-20,1221.300048828125
2026-07-21,1239.5
2026-07-22,1237.300048828125
2026-07-23,1244.699951171875
2026-07-24,1271.0
2026-07-27,1295.9000244140625
2026-07-28,1318.5999755859375
2026-07-29,1344.300048828125
2026-07-30,1352.699951171875
2026-07-31,1346.9000244140625
2026-08-03,
