ds,y
2026-06-11,1110.199951171875
2026-06-12,1109.5999755859375
2026-06-15,1119.300048828125
2026-06-16,1159.0
2026-06-17,1166.800048828125
2026-06-18,1161.800048828125
2026-06-19,1131.699951171875
2026-06-22,1130.5
2026-06-23,1109.5
2026-06-24,1113.9000244140625
2026-06-25,1100.699951171875
2026-06-26,1100.699951171875
2026-06-29,1102.4000244140625
2026-06-30,1071.800048828125
2026-07-01,1034.199951171875
2026-07-02,1078.0999755859375
2026-07-03,1139.0
2026-07-06,1134.199951171875
2026-07-07,1168.199951171875
2026-07-08,1145.5999755859375
2026-07-09,1150.4000244140625
2026-07-10,1164.0999755859375
