ds,y
2026-06-01,730.6160278320312
2026-06-02,736.0757446289062
2026-06-03,741.3878784179688
2026-06-04,741.9288940429688
2026-06-05,734.8952026367188
2026-06-08,726.6319580078125
2026-06-09,726.3367919921875
2026-06-10,734.698486328125
2026-06-11,732.485107421875
2026-06-12,759.8819580078125
2026-06-15,764.7022094726562
2026-06-16,772.1294555664062
2026-06-17,774.2935791015625
2026-06-18,786.0
2026-06-19,779.7999877929688
2026-06-22,786.4000244140625
2026-06-23,774.6500244140625
2026-06-24,793.2000122070312
2026-06-25,796.2999877929688
2026-06-26,796.2999877929688
2026-06-29,798.9000244140625
2026-06-30,
