ds,y
2026-05-04,779.4000244140625
2026-05-05,772.2999877929688
2026-05-06,796.5499877929688
2026-05-07,796.0499877929688
2026-05-08,780.8499755859375
2026-05-11,763.6500244140625
2026-05-12,750.4500122070312
2026-05-13,749.5999755859375
2026-05-14,769.5499877929688
2026-05-15,767.5
2026-05-18,768.6500244140625
2026-05-19,762.4500122070312
2026-05-20,759.5
2026-05-21,759.1500244140625
2026-05-22,766.7999877929688
2026-05-25,786.8499755859375
2026-05-26,778.9000244140625
2026-05-27,758.6500244140625
2026-05-28,758.6500244140625
2026-05-29,744.5499877929688
2026-06-01,742.7000122070312
2026-06-02,
