ds,y
2026-06-17,774.2935791015625
2026-06-18,786.0
2026-06-19,779.7999877929688
2026-06-22,786.4000244140625
2026-06-23,774.6500244140625
2026-06-24,793.2000122070312
2026-06-25,796.2999877929688
2026-06-26,796.2999877929688
2026-06-29,798.9000244140625
2026-06-30,797.9500122070312
2026-07-01,796.1500244140625
2026-07-02,795.9000244140625
2026-07-03,801.0499877929688
2026-07-06,829.8499755859375
2026-07-07,829.2999877929688
2026-07-08,810.2999877929688
2026-07-09,817.5499877929688
2026-07-10,824.9500122070312
2026-07-13,817.9500122070312
2026-07-14,809.4000244140625
2026-07-15,815.4500122070312
2026-07-16,
