ds,y
2026-02-24,2334.85107421875
2026-02-25,2350.98681640625
2026-02-26,2359.30224609375
2026-02-27,2314.557373046875
2026-03-02,2297.233642578125
2026-03-04,2238.53076171875
2026-03-05,2232.294189453125
2026-03-06,2203.2890625
2026-03-09,2172.50244140625
2026-03-10,2168.146484375
2026-03-11,2139.636474609375
2026-03-12,2115.383056640625
2026-03-13,2138.250732421875
2026-03-16,2153.79248046875
2026-03-17,2136.46875
2026-03-18,2113.79931640625
2026-03-19,2056.383544921875
2026-03-20,2061.72900390625
2026-03-23,2031.5361328125
2026-03-24,2064.005859375
2026-03-25,2113.304443359375
2026-03-27,2053.512451171875
2026-03-30,2034.505859375
2026-04-01,2043.91015625
2026-04-02,2044.5042724609373
2026-04-06,2063.807861328125
2026-04-07,2089.34814453125
2026-04-08,2123.995849609375
2026-04-09,2111.720458984375
2026-04-10,2133.59814453125
2026-04-13,2105.781005859375
2026-04-15,2135.875
2026-04-16,2117.561279296875
2026-04-17,2218.237060546875
2026-04-20,2209.03076171875
2026-04-21,2287.43310546875
2026-04-22,2344.9482421875
2026-04-23,2342.572265625
2026-04-24,2303.8662109375
2026-04-27,2304.856201171875
2026-04-28,2266.44677734375
2026-04-29,2291.095947265625
2026-04-30,2228.2353515625
2026-05-01,2228.2353515625
2026-05-04,2286.04736328125
2026-05-05,2303.965087890625
2026-05-06,2293.768798828125
2026-05-07,2249.32080078125
2026-05-08,2264.664794921875
2026-05-11,2283.968505859375
2026-05-12,2239.2236328125
2026-05-13,2244.47021484375
2026-05-14,2226.057373046875
2026-05-15,2249.32080078125
2026-05-18,2231.502197265625
2026-05-19,2210.41650390625
2026-05-20,2187.05419921875
2026-05-21,2157.059326171875
2026-05-22,2181.411865234375
2026-05-25,2174.383056640625
