ds,y
2026-03-24,2064.005859375
2026-03-25,2113.304443359375
2026-03-27,2053.512451171875
2026-03-30,2034.505859375
2026-04-01,2043.91015625
2026-04-02,2044.5042724609373
2026-04-06,2063.807861328125
2026-04-07,2089.34814453125
2026-04-08,2123.995849609375
2026-04-09,2111.720458984375
2026-04-10,2133.59814453125
2026-04-13,2105.781005859375
2026-04-15,2135.875
2026-04-16,2117.561279296875
2026-04-17,2218.237060546875
2026-04-20,2209.03076171875
2026-04-21,2287.43310546875
2026-04-22,2344.9482421875
2026-04-23,2342.572265625
2026-04-24,2303.8662109375
2026-04-27,2304.856201171875
2026-04-28,2266.44677734375
2026-04-29,2291.095947265625
2026-04-30,2228.2353515625
2026-05-01,2228.2353515625
2026-05-04,2286.04736328125
2026-05-05,2303.965087890625
2026-05-06,2293.768798828125
2026-05-07,2249.32080078125
2026-05-08,2264.664794921875
2026-05-11,2283.968505859375
2026-05-12,2239.2236328125
2026-05-13,2244.47021484375
2026-05-14,2226.057373046875
2026-05-15,2249.32080078125
2026-05-18,2231.502197265625
2026-05-19,2210.41650390625
2026-05-20,2187.05419921875
2026-05-21,2157.059326171875
2026-05-22,2181.411865234375
2026-05-25,2174.383056640625
2026-05-26,2187.153076171875
2026-05-27,2176.263916015625
2026-05-28,2176.263916015625
2026-05-29,2131.816162109375
2026-06-01,2063.31298828125
2026-06-02,2072.6181640625
2026-06-03,2069.549560546875
2026-06-04,2058.462158203125
2026-06-05,2100.138427734375
2026-06-08,2088.853271484375
2026-06-09,2111.32470703125
2026-06-10,2147.655029296875
2026-06-11,2118.254150390625
2026-06-12,2146.962158203125
2026-06-15,2134.39013671875
2026-06-16,2177.748779296875
2026-06-17,2175.47216796875
2026-06-18,2196.16162109375
2026-06-19,2172.50244140625
