ds,y,ticker,name
2021-08-09,6762.7724609375,MARUTI.NS,Maruti Suzuki
2021-08-10,6686.5673828125,MARUTI.NS,Maruti Suzuki
2021-08-11,6705.236328125,MARUTI.NS,Maruti Suzuki
2021-08-12,6696.1650390625,MARUTI.NS,Maruti Suzuki
2021-08-13,6686.80615234375,MARUTI.NS,Maruti Suzuki
2021-08-16,6519.35400390625,MARUTI.NS,Maruti Suzuki
2021-08-17,6575.2666015625,MARUTI.NS,Maruti Suzuki
2021-08-18,6532.00732421875,MARUTI.NS,Maruti Suzuki
2021-08-20,6542.32080078125,MARUTI.NS,Maruti Suzuki
2021-08-23,6518.4462890625,MARUTI.NS,Maruti Suzuki
2021-08-24,6496.76904296875,MARUTI.NS,Maruti Suzuki
2021-08-25,6409.15185546875,MARUTI.NS,Maruti Suzuki
2021-08-26,6310.9345703125,MARUTI.NS,Maruti Suzuki
2021-08-27,6326.45263671875,MARUTI.NS,Maruti Suzuki
2021-08-30,6490.7529296875,MARUTI.NS,Maruti Suzuki
2021-08-31,6537.73681640625,MARUTI.NS,Maruti Suzuki
2021-09-01,6479.29296875,MARUTI.NS,Maruti Suzuki
2021-09-02,6486.93310546875,MARUTI.NS,Maruti Suzuki
2021-09-03,6553.97119140625,MARUTI.NS,Maruti Suzuki
2021-09-06,6538.5009765625,MARUTI.NS,Maruti Suzuki
2021-09-07,6567.3876953125,MARUTI.NS,Maruti Suzuki
2021-09-08,6475.80712890625,MARUTI.NS,Maruti Suzuki
2021-09-09,6495.86181640625,MARUTI.NS,Maruti Suzuki
2021-09-13,6564.09375,MARUTI.NS,Maruti Suzuki
2021-09-14,6583.9091796875,MARUTI.NS,Maruti Suzuki
2021-09-15,6597.8037109375,MARUTI.NS,Maruti Suzuki
2021-09-16,6618.76513671875,MARUTI.NS,Maruti Suzuki
2021-09-17,6698.50390625,MARUTI.NS,Maruti Suzuki
2021-09-20,6637.3388671875,MARUTI.NS,Maruti Suzuki
2021-09-21,6471.7490234375,MARUTI.NS,Maruti Suzuki
2021-09-22,6523.31689453125,MARUTI.NS,Maruti Suzuki
2021-09-23,6538.3095703125,MARUTI.NS,Maruti Suzuki
2021-09-24,6639.1064453125,MARUTI.NS,Maruti Suzuki
2021-09-27,7069.98291015625,MARUTI.NS,Maruti Suzuki
2021-09-28,7089.4638671875,MARUTI.NS,Maruti Suzuki
2021-09-29,7051.4560546875,MARUTI.NS,Maruti Suzuki
2021-09-30,7007.5283203125,MARUTI.NS,Maruti Suzuki
2021-10-01,6839.69384765625,MARUTI.NS,Maruti Suzuki
2021-10-04,6847.333984375,MARUTI.NS,Maruti Suzuki
2021-10-05,6931.32275390625,MARUTI.NS,Maruti Suzuki
2021-10-06,6874.98095703125,MARUTI.NS,Maruti Suzuki
2021-10-07,7155.02197265625,MARUTI.NS,Maruti Suzuki
2021-10-08,7095.33642578125,MARUTI.NS,Maruti Suzuki
2021-10-11,7353.939453125,MARUTI.NS,Maruti Suzuki
2021-10-12,7347.25439453125,MARUTI.NS,Maruti Suzuki
2021-10-13,7145.1376953125,MARUTI.NS,Maruti Suzuki
2021-10-14,7159.2236328125,MARUTI.NS,Maruti Suzuki
2021-10-18,7312.11279296875,MARUTI.NS,Maruti Suzuki
2021-10-19,7310.8232421875,MARUTI.NS,Maruti Suzuki
2021-10-20,7248.84619140625,MARUTI.NS,Maruti Suzuki
2021-10-21,7234.04443359375,MARUTI.NS,Maruti Suzuki
2021-10-22,7075.18701171875,MARUTI.NS,Maruti Suzuki
2021-10-25,6933.56689453125,MARUTI.NS,Maruti Suzuki
2021-10-26,6968.66259765625,MARUTI.NS,Maruti Suzuki
2021-10-27,7024.90869140625,MARUTI.NS,Maruti Suzuki
2021-10-28,7037.75341796875,MARUTI.NS,Maruti Suzuki
2021-10-29,7145.3759765625,MARUTI.NS,Maruti Suzuki
2021-11-01,7272.52880859375,MARUTI.NS,Maruti Suzuki
2021-11-02,7440.79296875,MARUTI.NS,Maruti Suzuki
2021-11-03,7385.8828125,MARUTI.NS,Maruti Suzuki
2021-11-04,7398.4404296875,MARUTI.NS,Maruti Suzuki
2021-11-08,7338.46923828125,MARUTI.NS,Maruti Suzuki
2021-11-09,7236.24072265625,MARUTI.NS,Maruti Suzuki
2021-11-10,7173.30908203125,MARUTI.NS,Maruti Suzuki
2021-11-11,7117.73046875,MARUTI.NS,Maruti Suzuki
2021-11-12,7142.94140625,MARUTI.NS,Maruti Suzuki
2021-11-15,7165.14404296875,MARUTI.NS,Maruti Suzuki
2021-11-16,7687.74560546875,MARUTI.NS,Maruti Suzuki
2021-11-17,7902.03759765625,MARUTI.NS,Maruti Suzuki
2021-11-18,7751.53564453125,MARUTI.NS,Maruti Suzuki
2021-11-22,7510.1708984375,MARUTI.NS,Maruti Suzuki
2021-11-23,7500.23876953125,MARUTI.NS,Maruti Suzuki
2021-11-24,7324.001953125,MARUTI.NS,Maruti Suzuki
2021-11-25,7231.41796875,MARUTI.NS,Maruti Suzuki
