ds,y
2026-03-04,939.3257446289062
2026-03-05,956.5200805664062
2026-03-06,944.3945922851562
2026-03-09,932.31884765625
2026-03-10,934.05810546875
2026-03-11,888.1901245117188
2026-03-12,857.8267211914062
2026-03-13,849.825927734375
2026-03-16,872.7848510742188
2026-03-17,863.2931518554688
2026-03-18,874.7228393554688
2026-03-19,827.1155395507812
2026-03-20,825.4755859375
2026-03-23,807.63525390625
2026-03-24,843.8129272460938
2026-03-25,877.356689453125
2026-03-27,838.6446533203125
2026-03-30,796.6527709960938
2026-04-01,812.3065795898438
2026-04-02,821.7982177734375
2026-04-06,845.6515502929688
2026-04-07,849.8756103515625
2026-04-08,909.4593505859376
2026-04-09,897.7314453125
2026-04-10,918.9013061523438
2026-04-13,893.457763671875
2026-04-15,907.5709838867188
2026-04-16,900.3652954101562
2026-04-17,902.700927734375
2026-04-20,912.1428833007812
2026-04-21,933.1139526367188
2026-04-22,929.0390014648438
2026-04-23,912.7391967773438
2026-04-24,915.9196166992188
2026-04-27,916.1680908203124
2026-04-28,918.0068359375
2026-04-29,924.3179931640624
2026-04-30,931.2752685546876
2026-05-01,931.2752685546876
2026-05-04,944.3945922851562
2026-05-05,952.7432861328124
2026-05-06,974.7579345703124
2026-05-07,966.8068237304688
2026-05-08,949.5131225585938
2026-05-11,930.3310546875
2026-05-12,898.6756591796875
2026-05-13,890.6748657226562
2026-05-14,906.5770874023438
2026-05-15,904.887451171875
2026-05-18,915.4723510742188
2026-05-19,917.9074096679688
2026-05-20,917.4601440429688
2026-05-21,902.1046142578124
2026-05-22,910.9501953125
2026-05-25,936.1453247070312
2026-05-26,924.5167846679688
2026-05-27,925.4609985351562
2026-05-28,925.4609985351562
2026-05-29,902.700927734375
2026-06-01,883.6182250976562
