ds,y
2026-04-20,912.1428833007812
2026-04-21,933.1139526367188
2026-04-22,929.0390014648438
2026-04-23,912.7391967773438
2026-04-24,915.9196166992188
2026-04-27,916.1680908203124
2026-04-28,918.0068359375
2026-04-29,924.3179931640624
2026-04-30,931.2752685546876
2026-05-01,931.2752685546876
2026-05-04,944.3945922851562
2026-05-05,952.7432861328124
2026-05-06,974.7579345703124
2026-05-07,966.8068237304688
2026-05-08,949.5131225585938
2026-05-11,930.3310546875
2026-05-12,898.6756591796875
2026-05-13,890.6748657226562
2026-05-14,906.5770874023438
2026-05-15,904.887451171875
2026-05-18,915.4723510742188
2026-05-19,917.9074096679688
2026-05-20,917.4601440429688
2026-05-21,902.1046142578124
2026-05-22,910.9501953125
2026-05-25,936.1453247070312
2026-05-26,924.5167846679688
2026-05-27,925.4609985351562
2026-05-28,925.4609985351562
2026-05-29,902.700927734375
2026-06-01,883.6182250976562
2026-06-02,876.6112670898438
2026-06-03,871.4430541992188
2026-06-04,869.0577392578125
2026-06-05,883.9661254882812
2026-06-08,865.77783203125
2026-06-09,881.4813842773438
2026-06-10,878.6984252929688
2026-06-11,865.231201171875
2026-06-12,912.6895141601562
2026-06-15,936.5428466796876
2026-06-16,953.786865234375
2026-06-17,952.5445556640624
2026-06-18,952.9917602539062
2026-06-19,955.9237060546876
2026-06-22,962.384033203125
2026-06-23,956.5200805664062
2026-06-24,984.8956298828124
2026-06-25,974.4100952148438
2026-06-26,974.4100952148438
2026-06-29,976.0499877929688
2026-06-30,1004.75
2026-07-01,1014.9000244140624
2026-07-02,1018.4000244140624
2026-07-03,1031.4000244140625
2026-07-06,1029.0999755859375
2026-07-07,1042.5
2026-07-08,1010.4000244140624
2026-07-09,1003.7999877929688
2026-07-10,1020.5
