ds,y,ticker,name
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.13232421875,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68896484375,TCS.NS,Tata Consultancy Services
2021-08-30,3215.313720703125,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583984375,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866455078125,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.44970703125,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675048828125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.24755859375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73828125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.044189453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211181640625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.992919921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15234375,TCS.NS,Tata Consultancy Services
2021-09-28,3282.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.81396484375,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.5234375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.67529296875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281494140625,TCS.NS,Tata Consultancy Services
2021-10-18,3174.353271484375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.038330078125,TCS.NS,Tata Consultancy Services
2021-10-20,3141.018310546875,TCS.NS,Tata Consultancy Services
2021-10-21,3074.5654296875,TCS.NS,Tata Consultancy Services
