ds,y,ticker,name
2021-08-11,2905.101806640625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660400390625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650390625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94677734375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529296875,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.1328125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.80419921875,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78173828125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.567626953125,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171630859375,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.86669921875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.5830078125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.44921875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.31201171875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.044189453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211181640625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15283203125,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94140625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01806640625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814697265625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.41943359375,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.523193359375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756591796875,TCS.NS,Tata Consultancy Services
2021-10-08,3418.893310546875,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675048828125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.22509765625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.2666015625,TCS.NS,Tata Consultancy Services
2021-10-14,3143.280517578125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.35302734375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.038330078125,TCS.NS,Tata Consultancy Services
2021-10-20,3141.01806640625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.56591796875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.278076171875,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142822265625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134765625,TCS.NS,Tata Consultancy Services
2021-10-27,3037.358154296875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085205078125,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.7373046875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.532958984375,TCS.NS,Tata Consultancy Services
2021-11-04,3053.807373046875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.672119140625,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614013671875,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951904296875,TCS.NS,Tata Consultancy Services
2021-11-15,3092.6689453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339111328125,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.192138671875,TCS.NS,Tata Consultancy Services
2021-11-26,3000.01904296875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.01904296875,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.993408203125,TCS.NS,Tata Consultancy Services
2021-12-02,3170.654052734375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.96044921875,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82421875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344970703125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714599609375,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694091796875,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802001953125,TCS.NS,Tata Consultancy Services
2021-12-21,3140.5390625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.07861328125,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024169921875,TCS.NS,Tata Consultancy Services
2021-12-27,3216.95751953125,TCS.NS,Tata Consultancy Services
2021-12-28,3226.05322265625,TCS.NS,Tata Consultancy Services
2021-12-29,3215.739013671875,TCS.NS,Tata Consultancy Services
2021-12-30,3249.7265625,TCS.NS,Tata Consultancy Services
2021-12-31,3253.72998046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837646484375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.1513671875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.4365234375,TCS.NS,Tata Consultancy Services
2022-01-06,3313.873046875,TCS.NS,Tata Consultancy Services
2022-01-07,3353.952880859375,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88720703125,TCS.NS,Tata Consultancy Services
2022-01-11,3408.262939453125,TCS.NS,Tata Consultancy Services
2022-01-12,3359.52294921875,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59716796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12841796875,TCS.NS,Tata Consultancy Services
2022-01-18,3473.279541015625,TCS.NS,Tata Consultancy Services
2022-01-19,3413.16259765625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.3486328125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.408447265625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.22021484375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.956298828125,TCS.NS,Tata Consultancy Services
2022-01-27,3181.761962890625,TCS.NS,Tata Consultancy Services
2022-01-28,3217.335205078125,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616455078125,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766845703125,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.648681640625,TCS.NS,Tata Consultancy Services
2022-02-04,3326.191162109375,TCS.NS,Tata Consultancy Services
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.894287109375,TCS.NS,Tata Consultancy Services
2022-02-09,3278.803955078125,TCS.NS,Tata Consultancy Services
2022-02-10,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.43701171875,TCS.NS,Tata Consultancy Services
2022-02-15,3328.71923828125,TCS.NS,Tata Consultancy Services
2022-02-16,3324.6220703125,TCS.NS,Tata Consultancy Services
2022-02-17,3299.42431640625,TCS.NS,Tata Consultancy Services
2022-02-18,3307.88134765625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.925537109375,TCS.NS,Tata Consultancy Services
2022-02-22,3126.962890625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.2587890625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.723388671875,TCS.NS,Tata Consultancy Services
2022-02-28,3098.88818359375,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.343017578125,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.465576171875,TCS.NS,Tata Consultancy Services
2022-03-08,3138.77734375,TCS.NS,Tata Consultancy Services
2022-03-09,3167.2451171875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.08740234375,TCS.NS,Tata Consultancy Services
2022-03-11,3138.079833984375,TCS.NS,Tata Consultancy Services
2022-03-14,3176.3125,TCS.NS,Tata Consultancy Services
2022-03-15,3133.5029296875,TCS.NS,Tata Consultancy Services
2022-03-16,3187.559814453125,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251708984375,TCS.NS,Tata Consultancy Services
2022-03-21,3162.100830078125,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822265625,TCS.NS,Tata Consultancy Services
2022-03-24,3269.47412109375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.506103515625,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724365234375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.675048828125,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518310546875,TCS.NS,Tata Consultancy Services
2022-03-31,3260.8427734375,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234619140625,TCS.NS,Tata Consultancy Services
2022-04-04,3287.3486328125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.49853515625,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871337890625,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250732421875,TCS.NS,Tata Consultancy Services
2022-04-13,3192.8349609375,TCS.NS,Tata Consultancy Services
2022-04-18,3076.087890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.13134765625,TCS.NS,Tata Consultancy Services
2022-04-20,3101.154541015625,TCS.NS,Tata Consultancy Services
2022-04-21,3163.800537109375,TCS.NS,Tata Consultancy Services
2022-04-22,3149.763671875,TCS.NS,Tata Consultancy Services
2022-04-25,3093.656494140625,TCS.NS,Tata Consultancy Services
2022-04-26,3092.00048828125,TCS.NS,Tata Consultancy Services
2022-04-27,3104.99169921875,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132568359375,TCS.NS,Tata Consultancy Services
2022-04-29,3092.348876953125,TCS.NS,Tata Consultancy Services
2022-05-02,3088.599609375,TCS.NS,Tata Consultancy Services
2022-05-04,3033.9755859375,TCS.NS,Tata Consultancy Services
2022-05-05,3063.3154296875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.86572265625,TCS.NS,Tata Consultancy Services
2022-05-09,3003.764404296875,TCS.NS,Tata Consultancy Services
2022-05-10,2998.2275390625,TCS.NS,Tata Consultancy Services
2022-05-11,2974.90478515625,TCS.NS,Tata Consultancy Services
2022-05-12,2971.98388671875,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43310546875,TCS.NS,Tata Consultancy Services
2022-05-16,2944.214111328125,TCS.NS,Tata Consultancy Services
2022-05-17,3009.431884765625,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990234375,TCS.NS,Tata Consultancy Services
2022-05-19,2844.0771484375,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149169921875,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21630859375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.7900390625,TCS.NS,Tata Consultancy Services
2022-05-25,2780.461181640625,TCS.NS,Tata Consultancy Services
2022-05-26,2832.5126953125,TCS.NS,Tata Consultancy Services
2022-05-27,2862.6640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.68603515625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.1181640625,TCS.NS,Tata Consultancy Services
2022-06-01,2945.08740234375,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599365234375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.653076171875,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577392578125,TCS.NS,Tata Consultancy Services
2022-06-07,2951.670166015625,TCS.NS,Tata Consultancy Services
2022-06-08,2988.0537109375,TCS.NS,Tata Consultancy Services
2022-06-09,3008.19921875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.21240234375,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061279296875,TCS.NS,Tata Consultancy Services
2022-06-14,2818.117431640625,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38671875,TCS.NS,Tata Consultancy Services
2022-06-16,2757.94677734375,TCS.NS,Tata Consultancy Services
2022-06-17,2711.33740234375,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96435546875,TCS.NS,Tata Consultancy Services
2022-06-21,2819.34619140625,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001953125,TCS.NS,Tata Consultancy Services
2022-06-23,2904.3583984375,TCS.NS,Tata Consultancy Services
2022-06-24,2890.577392578125,TCS.NS,Tata Consultancy Services
2022-06-27,2909.53759765625,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.295166015625,TCS.NS,Tata Consultancy Services
2022-06-30,2867.755615234375,TCS.NS,Tata Consultancy Services
2022-07-01,2909.888671875,TCS.NS,Tata Consultancy Services
2022-07-04,2839.622802734375,TCS.NS,Tata Consultancy Services
2022-07-05,2823.16455078125,TCS.NS,Tata Consultancy Services
2022-07-06,2862.181396484375,TCS.NS,Tata Consultancy Services
2022-07-07,2885.9697265625,TCS.NS,Tata Consultancy Services
2022-07-08,2866.306884765625,TCS.NS,Tata Consultancy Services
2022-07-11,2733.193603515625,TCS.NS,Tata Consultancy Services
2022-07-12,2707.65087890625,TCS.NS,Tata Consultancy Services
2022-07-13,2667.316650390625,TCS.NS,Tata Consultancy Services
2022-07-14,2639.154052734375,TCS.NS,Tata Consultancy Services
2022-07-15,2635.501708984375,TCS.NS,Tata Consultancy Services
2022-07-18,2696.139892578125,TCS.NS,Tata Consultancy Services
2022-07-19,2705.60107421875,TCS.NS,Tata Consultancy Services
2022-07-20,2785.292724609375,TCS.NS,Tata Consultancy Services
2022-07-21,2796.293701171875,TCS.NS,Tata Consultancy Services
2022-07-22,2790.7490234375,TCS.NS,Tata Consultancy Services
2022-07-25,2787.009033203125,TCS.NS,Tata Consultancy Services
2022-07-26,2742.256103515625,TCS.NS,Tata Consultancy Services
2022-07-27,2806.45849609375,TCS.NS,Tata Consultancy Services
2022-07-28,2869.51611328125,TCS.NS,Tata Consultancy Services
2022-07-29,2905.9521484375,TCS.NS,Tata Consultancy Services
2022-08-01,2903.2236328125,TCS.NS,Tata Consultancy Services
2022-08-02,2897.0634765625,TCS.NS,Tata Consultancy Services
2022-08-03,2939.043701171875,TCS.NS,Tata Consultancy Services
2022-08-04,2952.64013671875,TCS.NS,Tata Consultancy Services
2022-08-05,2961.529541015625,TCS.NS,Tata Consultancy Services
2022-08-08,2969.80224609375,TCS.NS,Tata Consultancy Services
2022-08-10,2952.0244140625,TCS.NS,Tata Consultancy Services
2022-08-11,3012.09033203125,TCS.NS,Tata Consultancy Services
2022-08-12,2993.652587890625,TCS.NS,Tata Consultancy Services
2022-08-16,2985.8642578125,TCS.NS,Tata Consultancy Services
2022-08-17,2993.256591796875,TCS.NS,Tata Consultancy Services
2022-08-18,2975.786865234375,TCS.NS,Tata Consultancy Services
2022-08-19,2979.7470703125,TCS.NS,Tata Consultancy Services
2022-08-22,2952.288818359375,TCS.NS,Tata Consultancy Services
2022-08-23,2890.72705078125,TCS.NS,Tata Consultancy Services
2022-08-24,2864.98388671875,TCS.NS,Tata Consultancy Services
2022-08-25,2832.288818359375,TCS.NS,Tata Consultancy Services
2022-08-26,2835.8095703125,TCS.NS,Tata Consultancy Services
2022-08-29,2756.90966796875,TCS.NS,Tata Consultancy Services
2022-08-30,2826.08447265625,TCS.NS,Tata Consultancy Services
2022-09-01,2756.162109375,TCS.NS,Tata Consultancy Services
2022-09-02,2755.017822265625,TCS.NS,Tata Consultancy Services
2022-09-05,2757.657958984375,TCS.NS,Tata Consultancy Services
2022-09-06,2752.0693359375,TCS.NS,Tata Consultancy Services
2022-09-07,2771.915283203125,TCS.NS,Tata Consultancy Services
2022-09-08,2789.560791015625,TCS.NS,Tata Consultancy Services
2022-09-09,2831.804443359375,TCS.NS,Tata Consultancy Services
2022-09-12,2854.071044921875,TCS.NS,Tata Consultancy Services
2022-09-13,2842.10205078125,TCS.NS,Tata Consultancy Services
2022-09-14,2746.216552734375,TCS.NS,Tata Consultancy Services
2022-09-15,2732.09130859375,TCS.NS,Tata Consultancy Services
2022-09-16,2647.91162109375,TCS.NS,Tata Consultancy Services
2022-09-19,2665.600830078125,TCS.NS,Tata Consultancy Services
2022-09-20,2675.7216796875,TCS.NS,Tata Consultancy Services
2022-09-21,2641.310302734375,TCS.NS,Tata Consultancy Services
2022-09-22,2646.76708984375,TCS.NS,Tata Consultancy Services
2022-09-23,2624.457275390625,TCS.NS,Tata Consultancy Services
2022-09-26,2635.325927734375,TCS.NS,Tata Consultancy Services
2022-09-27,2655.61181640625,TCS.NS,Tata Consultancy Services
2022-09-28,2671.629150390625,TCS.NS,Tata Consultancy Services
2022-09-29,2637.87841796875,TCS.NS,Tata Consultancy Services
2022-09-30,2644.258544921875,TCS.NS,Tata Consultancy Services
2022-10-03,2627.009033203125,TCS.NS,Tata Consultancy Services
2022-10-04,2720.474365234375,TCS.NS,Tata Consultancy Services
2022-10-06,2729.9794921875,TCS.NS,Tata Consultancy Services
2022-10-07,2697.371826171875,TCS.NS,Tata Consultancy Services
2022-10-10,2744.588623046875,TCS.NS,Tata Consultancy Services
2022-10-11,2701.464111328125,TCS.NS,Tata Consultancy Services
2022-10-12,2728.923095703125,TCS.NS,Tata Consultancy Services
2022-10-13,2731.167236328125,TCS.NS,Tata Consultancy Services
2022-10-14,2727.514892578125,TCS.NS,Tata Consultancy Services
2022-10-17,2745.69189453125,TCS.NS,Tata Consultancy Services
2022-10-18,2774.76513671875,TCS.NS,Tata Consultancy Services
2022-10-19,2754.603515625,TCS.NS,Tata Consultancy Services
2022-10-20,2785.883056640625,TCS.NS,Tata Consultancy Services
2022-10-21,2768.324462890625,TCS.NS,Tata Consultancy Services
2022-10-24,2789.765869140625,TCS.NS,Tata Consultancy Services
2022-10-25,2790.118408203125,TCS.NS,Tata Consultancy Services
2022-10-27,2785.970947265625,TCS.NS,Tata Consultancy Services
2022-10-28,2791.133544921875,TCS.NS,Tata Consultancy Services
