ds,y,ticker,name
2021-06-22,2877.19189453125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29345703125,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568603515625,TCS.NS,Tata Consultancy Services
2021-06-28,2908.176025390625,TCS.NS,Tata Consultancy Services
2021-06-29,2911.74951171875,TCS.NS,Tata Consultancy Services
2021-06-30,2916.0205078125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448486328125,TCS.NS,Tata Consultancy Services
2021-07-06,2843.289306640625,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139404296875,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30126953125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.1845703125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408203125,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.2333984375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.4033203125,TCS.NS,Tata Consultancy Services
2021-08-06,2890.98291015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48779296875,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003662109375,TCS.NS,Tata Consultancy Services
2021-08-20,3109.08642578125,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990966796875,TCS.NS,Tata Consultancy Services
