ds,y,ticker,name
2021-05-28,2739.8349609375,TCS.NS,Tata Consultancy Services
2021-05-31,2753.386474609375,TCS.NS,Tata Consultancy Services
2021-06-01,2748.027099609375,TCS.NS,Tata Consultancy Services
2021-06-02,2727.501953125,TCS.NS,Tata Consultancy Services
2021-06-03,2737.7861328125,TCS.NS,Tata Consultancy Services
2021-06-04,2739.96484375,TCS.NS,Tata Consultancy Services
2021-06-07,2774.347900390625,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12109375,TCS.NS,Tata Consultancy Services
2021-06-09,2789.2080078125,TCS.NS,Tata Consultancy Services
2021-06-10,2803.63232421875,TCS.NS,Tata Consultancy Services
2021-06-11,2853.311767578125,TCS.NS,Tata Consultancy Services
2021-06-14,2855.5341796875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.680419921875,TCS.NS,Tata Consultancy Services
2021-06-16,2853.790771484375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.615966796875,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79345703125,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701171875,TCS.NS,Tata Consultancy Services
2021-06-22,2877.191650390625,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29296875,TCS.NS,Tata Consultancy Services
2021-06-25,2946.56787109375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17578125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.75,TCS.NS,Tata Consultancy Services
2021-06-30,2916.020751953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.31591796875,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.44921875,TCS.NS,Tata Consultancy Services
2021-07-06,2843.288818359375,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313232421875,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976806640625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976318359375,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139404296875,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.35791015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.668701171875,TCS.NS,Tata Consultancy Services
2021-08-05,2868.403564453125,TCS.NS,Tata Consultancy Services
2021-08-06,2890.9833984375,TCS.NS,Tata Consultancy Services
2021-08-09,2902.25,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.0302734375,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.14697265625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00390625,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086669921875,TCS.NS,Tata Consultancy Services
2021-08-23,3177.129150390625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943115234375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.319091796875,TCS.NS,Tata Consultancy Services
2021-09-01,3244.8662109375,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88330078125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.5751953125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.6416015625,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.183837890625,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.479736328125,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
