ds,y,ticker,name
2021-06-14,2855.533935546875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.790771484375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.61669921875,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79296875,TCS.NS,Tata Consultancy Services
2021-06-21,2852.7021484375,TCS.NS,Tata Consultancy Services
2021-06-22,2877.1923828125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29345703125,TCS.NS,Tata Consultancy Services
2021-06-25,2946.567626953125,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17578125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.7490234375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.02001953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.3134765625,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093017578125,TCS.NS,Tata Consultancy Services
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.1396484375,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625244140625,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.9365234375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.18408203125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155029296875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.0224609375,TCS.NS,Tata Consultancy Services
2021-08-03,2869.23388671875,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.982666015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250244140625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146240234375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990478515625,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.22021484375,TCS.NS,Tata Consultancy Services
2021-08-27,3249.408203125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.94287109375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318115234375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253662109375,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88330078125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573486328125,TCS.NS,Tata Consultancy Services
2021-09-07,3333.0419921875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.64208984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.76513671875,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.479736328125,TCS.NS,Tata Consultancy Services
2021-09-20,3339.679931640625,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439453125,TCS.NS,Tata Consultancy Services
