ds,y,ticker,name
2021-07-05,2894.44873046875,TCS.NS,Tata Consultancy Services
2021-07-06,2843.2890625,TCS.NS,Tata Consultancy Services
2021-07-07,2854.314208984375,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976806640625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142578125,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358642578125,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30029296875,TCS.NS,Tata Consultancy Services
2021-07-26,2792.936767578125,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408935546875,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.022216796875,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.40380859375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.983154296875,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250244140625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.030029296875,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624755859375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00390625,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086669921875,TCS.NS,Tata Consultancy Services
2021-08-23,3177.128662109375,TCS.NS,Tata Consultancy Services
2021-08-24,3155.99072265625,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943115234375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253173828125,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88330078125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.572998046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.641845703125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.764892578125,TCS.NS,Tata Consultancy Services
2021-09-14,3394.183837890625,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.3828125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.479248046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.6796875,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.64111328125,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94140625,TCS.NS,Tata Consultancy Services
2021-09-29,3312.07861328125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.18603515625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832275390625,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.29833984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638916015625,TCS.NS,Tata Consultancy Services
