ds,y,ticker,name
2021-06-07,2774.348388671875,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12060546875,TCS.NS,Tata Consultancy Services
2021-06-09,2789.208251953125,TCS.NS,Tata Consultancy Services
2021-06-10,2803.633056640625,TCS.NS,Tata Consultancy Services
2021-06-11,2853.311767578125,TCS.NS,Tata Consultancy Services
2021-06-14,2855.5341796875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.790771484375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.6162109375,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79345703125,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701171875,TCS.NS,Tata Consultancy Services
2021-06-22,2877.1923828125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29296875,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568603515625,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17626953125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.7490234375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.02001953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.315673828125,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.44921875,TCS.NS,Tata Consultancy Services
2021-07-06,2843.2890625,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976806640625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408203125,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.9833984375,TCS.NS,Tata Consultancy Services
2021-08-09,2902.25048828125,TCS.NS,Tata Consultancy Services
