ds,y,ticker,name
2021-06-21,2852.70166015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.192138671875,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29345703125,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.176513671875,TCS.NS,Tata Consultancy Services
2021-06-29,2911.749267578125,TCS.NS,Tata Consultancy Services
2021-06-30,2916.020263671875,TCS.NS,Tata Consultancy Services
2021-07-01,2912.31591796875,TCS.NS,Tata Consultancy Services
2021-07-02,2898.32763671875,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.9765625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093505859375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976318359375,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.6259765625,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357421875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30029296875,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.15576171875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.23388671875,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.40380859375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.98291015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624755859375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.4521484375,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003173828125,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086669921875,TCS.NS,Tata Consultancy Services
2021-08-23,3177.128662109375,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990966796875,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219970703125,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.942138671875,TCS.NS,Tata Consultancy Services
2021-08-31,3307.31884765625,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865478515625,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253173828125,TCS.NS,Tata Consultancy Services
2021-09-03,3355.882568359375,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.574951171875,TCS.NS,Tata Consultancy Services
2021-09-09,3311.641845703125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.38232421875,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.679931640625,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431884765625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427734375,TCS.NS,Tata Consultancy Services
2021-09-28,3300.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3312.0791015625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.79736328125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.18603515625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832275390625,TCS.NS,Tata Consultancy Services
2021-10-05,3348.240234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.675048828125,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298583984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.2294921875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.624267578125,TCS.NS,Tata Consultancy Services
2021-10-13,3192.67626953125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515625,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.4228515625,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
2021-10-25,3056.811767578125,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75439453125,TCS.NS,Tata Consultancy Services
2021-10-27,3054.01123046875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.4140625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498291015625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.153564453125,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19873046875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55078125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
