ds,y,ticker,name
2021-07-07,2854.31396484375,TCS.NS,Tata Consultancy Services
2021-07-08,2839.9765625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093505859375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.97607421875,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139892578125,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.65380859375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.1435546875,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.1845703125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.156005859375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.234375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.9833984375,TCS.NS,Tata Consultancy Services
2021-08-09,2902.2509765625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.6240234375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146240234375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003173828125,TCS.NS,Tata Consultancy Services
2021-08-20,3109.08642578125,TCS.NS,Tata Consultancy Services
2021-08-23,3177.129150390625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.991455078125,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995361328125,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219970703125,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943115234375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.866455078125,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253173828125,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041259765625,TCS.NS,Tata Consultancy Services
2021-09-08,3296.574951171875,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765869140625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14697265625,TCS.NS,Tata Consultancy Services
