ds,y,ticker,name
2021-07-15,2782.39794921875,TCS.NS,Tata Consultancy Services
2021-07-16,2775.31787109375,TCS.NS,Tata Consultancy Services
2021-07-19,2766.457275390625,TCS.NS,Tata Consultancy Services
2021-07-20,2784.873779296875,TCS.NS,Tata Consultancy Services
2021-07-22,2794.038330078125,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998291015625,TCS.NS,Tata Consultancy Services
2021-07-26,2777.70703125,TCS.NS,Tata Consultancy Services
2021-07-27,2765.02392578125,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924560546875,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186279296875,TCS.NS,Tata Consultancy Services
2021-07-30,2751.559326171875,TCS.NS,Tata Consultancy Services
2021-08-02,2796.68798828125,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587158203125,TCS.NS,Tata Consultancy Services
2021-08-04,2844.07568359375,TCS.NS,Tata Consultancy Services
2021-08-05,2852.76220703125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.21826171875,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.154052734375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101806640625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66015625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946533203125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529541015625,TCS.NS,Tata Consultancy Services
2021-08-18,3093.04443359375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781005859375,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.688720703125,TCS.NS,Tata Consultancy Services
2021-08-30,3215.313720703125,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283447265625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.1708984375,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583251953125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226806640625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.597900390625,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675048828125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.79052734375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46923828125,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73828125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152099609375,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01708984375,TCS.NS,Tata Consultancy Services
2021-09-30,3279.81494140625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.418701171875,TCS.NS,Tata Consultancy Services
2021-10-04,3277.8603515625,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.5224609375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675537109375,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.2666015625,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281005859375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352783203125,TCS.NS,Tata Consultancy Services
2021-10-19,3163.038330078125,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.5654296875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.2783203125,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134033203125,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357177734375,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085693359375,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73779296875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.53369140625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.806884765625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.672607421875,TCS.NS,Tata Consultancy Services
2021-11-09,3051.2392578125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.61376953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.951904296875,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.367431640625,TCS.NS,Tata Consultancy Services
2021-11-17,3065.340087890625,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071533203125,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.191650390625,TCS.NS,Tata Consultancy Services
2021-11-26,3000.01904296875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.992919921875,TCS.NS,Tata Consultancy Services
2021-12-02,3170.653564453125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.96044921875,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82470703125,TCS.NS,Tata Consultancy Services
2021-12-08,3156.728515625,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838134765625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.50927734375,TCS.NS,Tata Consultancy Services
