ds,y,ticker,name
2021-06-07,2774.34814453125,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12158203125,TCS.NS,Tata Consultancy Services
2021-06-09,2789.207763671875,TCS.NS,Tata Consultancy Services
2021-06-10,2803.633056640625,TCS.NS,Tata Consultancy Services
2021-06-11,2853.311767578125,TCS.NS,Tata Consultancy Services
2021-06-14,2855.533935546875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.791259765625,TCS.NS,Tata Consultancy Services
2021-06-17,2891.615966796875,TCS.NS,Tata Consultancy Services
2021-06-18,2873.793212890625,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701416015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.19287109375,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50439453125,TCS.NS,Tata Consultancy Services
2021-06-24,2940.293212890625,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17578125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.749755859375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.02001953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.31591796875,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327880859375,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.314208984375,TCS.NS,Tata Consultancy Services
2021-07-08,2839.97607421875,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.1396484375,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.65380859375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.3583984375,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.234130859375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404541015625,TCS.NS,Tata Consultancy Services
2021-08-06,2890.983154296875,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.6240234375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146728515625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.085693359375,TCS.NS,Tata Consultancy Services
2021-08-23,3177.128662109375,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990478515625,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.220458984375,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.94287109375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318603515625,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253173828125,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.04150390625,TCS.NS,Tata Consultancy Services
2021-09-08,3296.5751953125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.76513671875,TCS.NS,Tata Consultancy Services
2021-09-14,3394.1845703125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.3828125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.679931640625,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138916015625,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431396484375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.9423828125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.07861328125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.79736328125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.1865234375,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298583984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638916015625,TCS.NS,Tata Consultancy Services
2021-10-11,3219.230224609375,TCS.NS,Tata Consultancy Services
2021-10-12,3190.623779296875,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515625,TCS.NS,Tata Consultancy Services
2021-10-18,3191.757568359375,TCS.NS,Tata Consultancy Services
2021-10-19,3180.38134765625,TCS.NS,Tata Consultancy Services
2021-10-20,3158.239990234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.4228515625,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
2021-10-25,3056.811767578125,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.010986328125,TCS.NS,Tata Consultancy Services
2021-10-28,2994.414306640625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498291015625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154296875,TCS.NS,Tata Consultancy Services
2021-11-03,3056.199462890625,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551025390625,TCS.NS,Tata Consultancy Services
2021-11-08,3065.38818359375,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
2021-11-10,3049.24169921875,TCS.NS,Tata Consultancy Services
2021-11-11,3052.65478515625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.778564453125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.6259765625,TCS.NS,Tata Consultancy Services
2021-11-16,3112.338623046875,TCS.NS,Tata Consultancy Services
2021-11-17,3082.14697265625,TCS.NS,Tata Consultancy Services
2021-11-18,3041.715087890625,TCS.NS,Tata Consultancy Services
2021-11-22,3026.57568359375,TCS.NS,Tata Consultancy Services
2021-11-23,3031.69482421875,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.636474609375,TCS.NS,Tata Consultancy Services
2021-11-26,3016.46826171875,TCS.NS,Tata Consultancy Services
2021-11-29,3064.7314453125,TCS.NS,Tata Consultancy Services
2021-11-30,3088.491455078125,TCS.NS,Tata Consultancy Services
2021-12-01,3131.067138671875,TCS.NS,Tata Consultancy Services
2021-12-02,3188.037841796875,TCS.NS,Tata Consultancy Services
2021-12-03,3185.89404296875,TCS.NS,Tata Consultancy Services
2021-12-06,3094.8359375,TCS.NS,Tata Consultancy Services
2021-12-07,3136.9306640625,TCS.NS,Tata Consultancy Services
2021-12-08,3174.03564453125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.026611328125,TCS.NS,Tata Consultancy Services
2021-12-10,3182.699951171875,TCS.NS,Tata Consultancy Services
2021-12-13,3158.939697265625,TCS.NS,Tata Consultancy Services
2021-12-14,3171.323486328125,TCS.NS,Tata Consultancy Services
2021-12-15,3124.54736328125,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.7763671875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.759033203125,TCS.NS,Tata Consultancy Services
2021-12-22,3177.4052734375,TCS.NS,Tata Consultancy Services
2021-12-23,3205.3662109375,TCS.NS,Tata Consultancy Services
2021-12-24,3212.54248046875,TCS.NS,Tata Consultancy Services
2021-12-27,3234.596435546875,TCS.NS,Tata Consultancy Services
2021-12-28,3243.740478515625,TCS.NS,Tata Consultancy Services
2021-12-29,3233.37060546875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544921875,TCS.NS,Tata Consultancy Services
2021-12-31,3271.57080078125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.05615234375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.6904296875,TCS.NS,Tata Consultancy Services
2022-01-05,3378.8623046875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.042236328125,TCS.NS,Tata Consultancy Services
2022-01-07,3372.341796875,TCS.NS,Tata Consultancy Services
2022-01-10,3395.402587890625,TCS.NS,Tata Consultancy Services
2022-01-11,3426.951171875,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943603515625,TCS.NS,Tata Consultancy Services
2022-01-13,3411.1982421875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.6767578125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.308837890625,TCS.NS,Tata Consultancy Services
2022-01-18,3492.323486328125,TCS.NS,Tata Consultancy Services
2022-01-19,3431.87646484375,TCS.NS,Tata Consultancy Services
2022-01-20,3354.64208984375,TCS.NS,Tata Consultancy Services
2022-01-21,3360.735107421875,TCS.NS,Tata Consultancy Services
2022-01-24,3306.24951171875,TCS.NS,Tata Consultancy Services
2022-01-25,3304.97802734375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.9755859375,TCS.NS,Tata Consultancy Services
2022-01-31,3275.47802734375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.93603515625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.63525390625,TCS.NS,Tata Consultancy Services
2022-02-03,3352.932373046875,TCS.NS,Tata Consultancy Services
2022-02-04,3344.427734375,TCS.NS,Tata Consultancy Services
2022-02-07,3312.956298828125,TCS.NS,Tata Consultancy Services
2022-02-08,3281.789794921875,TCS.NS,Tata Consultancy Services
2022-02-09,3296.78125,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372314453125,TCS.NS,Tata Consultancy Services
2022-02-11,3239.271484375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.286376953125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970947265625,TCS.NS,Tata Consultancy Services
2022-02-16,3342.8505859375,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514404296875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.01806640625,TCS.NS,Tata Consultancy Services
2022-02-21,3260.705810546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.10791015625,TCS.NS,Tata Consultancy Services
2022-02-23,3124.295654296875,TCS.NS,Tata Consultancy Services
2022-02-24,2982.14208984375,TCS.NS,Tata Consultancy Services
2022-02-25,3086.554443359375,TCS.NS,Tata Consultancy Services
2022-02-28,3115.879150390625,TCS.NS,Tata Consultancy Services
2022-03-02,3108.821533203125,TCS.NS,Tata Consultancy Services
2022-03-03,3107.2880859375,TCS.NS,Tata Consultancy Services
2022-03-04,3089.710205078125,TCS.NS,Tata Consultancy Services
2022-03-07,3055.125732421875,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987060546875,TCS.NS,Tata Consultancy Services
2022-03-09,3184.611083984375,TCS.NS,Tata Consultancy Services
2022-03-10,3174.397216796875,TCS.NS,Tata Consultancy Services
2022-03-11,3155.285400390625,TCS.NS,Tata Consultancy Services
2022-03-14,3193.728515625,TCS.NS,Tata Consultancy Services
2022-03-15,3150.683349609375,TCS.NS,Tata Consultancy Services
2022-03-16,3205.037353515625,TCS.NS,Tata Consultancy Services
2022-03-17,3219.80908203125,TCS.NS,Tata Consultancy Services
2022-03-21,3179.43798828125,TCS.NS,Tata Consultancy Services
2022-03-22,3244.53125,TCS.NS,Tata Consultancy Services
2022-03-23,3254.56884765625,TCS.NS,Tata Consultancy Services
2022-03-24,3287.40087890625,TCS.NS,Tata Consultancy Services
2022-03-25,3250.2294921875,TCS.NS,Tata Consultancy Services
2022-03-28,3250.448974609375,TCS.NS,Tata Consultancy Services
2022-03-29,3248.38916015625,TCS.NS,Tata Consultancy Services
2022-03-30,3271.358154296875,TCS.NS,Tata Consultancy Services
2022-03-31,3278.721923828125,TCS.NS,Tata Consultancy Services
2022-04-01,3295.202880859375,TCS.NS,Tata Consultancy Services
2022-04-04,3305.372314453125,TCS.NS,Tata Consultancy Services
2022-04-05,3344.340576171875,TCS.NS,Tata Consultancy Services
2022-04-06,3292.222900390625,TCS.NS,Tata Consultancy Services
2022-04-07,3229.802734375,TCS.NS,Tata Consultancy Services
2022-04-08,3231.118408203125,TCS.NS,Tata Consultancy Services
2022-04-11,3240.54248046875,TCS.NS,Tata Consultancy Services
2022-04-12,3235.896484375,TCS.NS,Tata Consultancy Services
2022-04-13,3210.340576171875,TCS.NS,Tata Consultancy Services
2022-04-18,3092.9541015625,TCS.NS,Tata Consultancy Services
2022-04-19,3043.72900390625,TCS.NS,Tata Consultancy Services
2022-04-20,3118.15869140625,TCS.NS,Tata Consultancy Services
2022-04-21,3181.1474609375,TCS.NS,Tata Consultancy Services
2022-04-22,3167.032958984375,TCS.NS,Tata Consultancy Services
2022-04-25,3110.619384765625,TCS.NS,Tata Consultancy Services
2022-04-26,3108.953125,TCS.NS,Tata Consultancy Services
2022-04-27,3122.015625,TCS.NS,Tata Consultancy Services
2022-04-28,3142.26708984375,TCS.NS,Tata Consultancy Services
2022-04-29,3109.304443359375,TCS.NS,Tata Consultancy Services
2022-05-02,3105.533935546875,TCS.NS,Tata Consultancy Services
2022-05-04,3050.61083984375,TCS.NS,Tata Consultancy Services
2022-05-05,3080.110595703125,TCS.NS,Tata Consultancy Services
2022-05-06,3009.275634765625,TCS.NS,Tata Consultancy Services
