ds,y
2026-01-29,1047.3218994140625
2026-01-30,1058.078125
2026-02-02,1010.4859008789062
2026-02-03,1045.3572998046875
2026-02-04,1049.2864990234375
2026-02-05,1054.49267578125
2026-02-06,1047.5184326171875
2026-02-09,1125.708984375
2026-02-10,1123.8426513671875
2026-02-11,1161.9556884765625
2026-02-12,1171.2874755859375
2026-02-13,1177.377685546875
2026-02-16,1186.70947265625
2026-02-17,1191.9156494140625
2026-02-18,1197.3182373046875
2026-02-19,1184.3519287109375
2026-02-20,1194.5677490234375
2026-02-23,1206.0606689453125
2026-02-24,1201.640380859375
2026-02-25,1178.85107421875
2026-02-26,1188.084716796875
2026-02-27,1180.4227294921875
2026-03-02,1168.831787109375
2026-03-04,1153.704345703125
2026-03-05,1148.79296875
2026-03-06,1122.7620849609375
2026-03-09,1079.050048828125
2026-03-10,1092.5074462890625
2026-03-11,1071.781005859375
2026-03-12,1065.9854736328125
2026-03-13,1028.4619140625
2026-03-16,1047.8131103515625
2026-03-17,1045.8485107421875
2026-03-18,1050.8582763671875
2026-03-19,1030.3282470703125
2026-03-20,1039.26708984375
2026-03-23,1013.6292724609376
2026-03-24,1012.5487670898438
2026-03-25,1041.821044921875
2026-03-27,1001.4487915039062
2026-03-30,962.058837890625
2026-04-01,999.7789306640624
2026-04-02,1000.3683471679688
2026-04-06,1014.4642333984376
2026-04-07,1012.1558227539062
2026-04-08,1042.656005859375
2026-04-09,1022.5189819335938
2026-04-10,1047.8131103515625
2026-04-13,1044.7188720703125
2026-04-15,1052.528076171875
2026-04-16,1048.255126953125
2026-04-17,1061.1231689453125
2026-04-20,1088.2344970703125
2026-04-21,1092.1636962890625
2026-04-22,1083.76513671875
2026-04-23,1074.875244140625
2026-04-24,1081.60400390625
2026-04-27,1092.1636962890625
2026-04-28,1071.9775390625
2026-04-29,1067.655517578125
