ds,y
2026-03-24,1333.88427734375
2026-03-25,1341.6546630859375
2026-03-27,1325.23974609375
2026-03-30,1303.093994140625
2026-04-01,1315.5267333984375
2026-04-02,1361.9547119140625
2026-04-06,1363.023193359375
2026-04-07,1400.223876953125
2026-04-08,1419.067138671875
2026-04-09,1422.855224609375
2026-04-10,1409.5484619140625
2026-04-13,1388.3741455078125
2026-04-15,1409.6455078125
2026-04-16,1408.5770263671875
2026-04-17,1400.90380859375
2026-04-20,1387.3056640625
2026-04-21,1399.8353271484375
2026-04-22,1248.4100341796875
2026-04-23,1240.9310302734375
2026-04-24,1191.040283203125
2026-04-27,1215.78759765625
2026-04-28,1183.9130859375
2026-04-29,1188.0706787109375
2026-04-30,1186.9818115234375
2026-05-01,1186.9818115234375
2026-05-04,1188.36767578125
2026-05-05,1188.0706787109375
2026-05-06,1177.0828857421875
2026-05-07,1171.4404296875
2026-05-08,1186.2889404296875
2026-05-11,1182.82421875
2026-05-12,1134.220458984375
2026-05-13,1131.646728515625
2026-05-14,1112.6407470703125
2026-05-15,1121.15380859375
2026-05-18,1135.0123291015625
2026-05-19,1167.48095703125
2026-05-20,1157.9779052734375
2026-05-21,1156.39404296875
2026-05-22,1152.236572265625
2026-05-25,1153.9193115234375
2026-05-26,1150.15771484375
2026-05-27,1153.42431640625
2026-05-28,1153.42431640625
2026-05-29,1171.83642578125
2026-06-01,1183.022216796875
2026-06-02,1230.93310546875
2026-06-03,1167.0849609375
2026-06-04,1156.4931640625
2026-06-05,1143.0303955078125
2026-06-08,1139.6649169921875
2026-06-09,1134.7154541015625
2026-06-10,1120.658935546875
2026-06-11,1098.980224609375
2026-06-12,1098.38623046875
2026-06-15,1107.98828125
2026-06-16,1147.2869873046875
2026-06-17,1155.00830078125
2026-06-18,1150.058837890625
2026-06-19,1120.262939453125
