ds,y
2026-04-27,13090.53125
2026-04-28,12763.8125
2026-04-29,13125.18359375
2026-04-30,13181.6162109375
2026-05-01,13181.6162109375
2026-05-04,13444.9716796875
2026-05-05,13292.5029296875
2026-05-06,13585.5595703125
2026-05-07,13633.08203125
2026-05-08,13589.51953125
2026-05-11,13348.935546875
2026-05-12,13041.0283203125
2026-05-13,12972.71484375
2026-05-14,12944.9931640625
2026-05-15,13089.541015625
2026-05-18,12886.5791015625
2026-05-19,12827.17578125
2026-05-20,12873.708984375
2026-05-21,12880.638671875
2026-05-22,12857.8681640625
2026-05-25,13039.0478515625
2026-05-26,13076.669921875
2026-05-27,13231.119140625
2026-05-28,13231.119140625
2026-05-29,12996.4755859375
2026-06-01,12817.275390625
2026-06-02,12892.51953125
2026-06-03,12914.30078125
2026-06-04,12934.1025390625
2026-06-05,12920.2412109375
2026-06-08,12783.61328125
2026-06-09,12989.544921875
2026-06-10,12943.0126953125
2026-06-11,12967.763671875
2026-06-12,13233.099609375
2026-06-15,13667.734375
2026-06-16,13554.8681640625
2026-06-17,13494.474609375
2026-06-18,13349.92578125
2026-06-19,13261.810546875
2026-06-22,13287.552734375
2026-06-23,13317.25390625
2026-06-24,13116.2724609375
2026-06-25,13608.3310546875
2026-06-26,13608.3310546875
2026-06-29,13278.6416015625
2026-06-30,13974.65234375
2026-07-01,14251.8681640625
2026-07-02,14205.3349609375
2026-07-03,14223.15625
2026-07-06,14312.26171875
2026-07-07,14393.4462890625
2026-07-08,13812.2822265625
2026-07-09,13591.5
2026-07-10,13716.2470703125
2026-07-13,13558.828125
2026-07-14,13354.8759765625
2026-07-15,13447.94140625
2026-07-16,13645.953125
2026-07-17,13665.75390625
