ds,y,ticker,name
2021-08-04,2844.0751953125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.76220703125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218017578125,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424072265625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.153564453125,TCS.NS,Tata Consultancy Services
2021-08-11,2905.10107421875,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66015625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650390625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.9462890625,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78076171875,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568359375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.731201171875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.688232421875,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.282958984375,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.58349609375,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791015625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.248046875,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.21142578125,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.815185546875,TCS.NS,Tata Consultancy Services
