ds,y,ticker,name
2021-07-19,2766.458251953125,TCS.NS,Tata Consultancy Services
2021-07-20,2784.874267578125,TCS.NS,Tata Consultancy Services
2021-07-22,2794.038330078125,TCS.NS,Tata Consultancy Services
2021-07-23,2790.997802734375,TCS.NS,Tata Consultancy Services
2021-07-26,2777.70703125,TCS.NS,Tata Consultancy Services
2021-07-27,2765.02392578125,TCS.NS,Tata Consultancy Services
2021-07-28,2777.923583984375,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.559326171875,TCS.NS,Tata Consultancy Services
2021-08-02,2796.6884765625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.58740234375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.074951171875,TCS.NS,Tata Consultancy Services
2021-08-05,2852.7626953125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.10107421875,TCS.NS,Tata Consultancy Services
2021-08-12,2911.659912109375,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650634765625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94677734375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.04443359375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.56787109375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.313720703125,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.979248046875,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226806640625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.8662109375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.5986328125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583251953125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67529296875,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311279296875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247314453125,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.7392578125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15283203125,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814697265625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.41943359375,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.982177734375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.523193359375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.892822265625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675537109375,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225830078125,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266357421875,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281005859375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.35302734375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017578125,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565673828125,TCS.NS,Tata Consultancy Services
2021-10-22,3045.277587890625,TCS.NS,Tata Consultancy Services
2021-10-25,3040.14208984375,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357421875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.0859375,TCS.NS,Tata Consultancy Services
