ds,y,ticker,name
2021-07-01,2912.315673828125,TCS.NS,Tata Consultancy Services
2021-07-02,2898.3271484375,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.288330078125,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09326171875,TCS.NS,Tata Consultancy Services
2021-07-12,2782.97705078125,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.15478515625,TCS.NS,Tata Consultancy Services
2021-07-29,2791.40869140625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645263671875,TCS.NS,Tata Consultancy Services
2021-08-02,2812.022216796875,TCS.NS,Tata Consultancy Services
2021-08-03,2869.234130859375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.403564453125,TCS.NS,Tata Consultancy Services
2021-08-06,2890.983154296875,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.032958984375,TCS.NS,Tata Consultancy Services
2021-08-11,2921.030029296875,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624267578125,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146240234375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48876953125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003662109375,TCS.NS,Tata Consultancy Services
2021-08-20,3109.0859375,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.991455078125,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.408203125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.94384765625,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318115234375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25390625,TCS.NS,Tata Consultancy Services
2021-09-03,3355.883056640625,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.04150390625,TCS.NS,Tata Consultancy Services
