ds,y,ticker,name
2021-07-20,2784.87353515625,TCS.NS,Tata Consultancy Services
2021-07-22,2794.03857421875,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998291015625,TCS.NS,Tata Consultancy Services
2021-07-26,2777.707275390625,TCS.NS,Tata Consultancy Services
2021-07-27,2765.02392578125,TCS.NS,Tata Consultancy Services
2021-07-28,2777.923583984375,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.559326171875,TCS.NS,Tata Consultancy Services
2021-08-02,2796.68798828125,TCS.NS,Tata Consultancy Services
2021-08-03,2853.58740234375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.07568359375,TCS.NS,Tata Consultancy Services
2021-08-05,2852.762451171875,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.154052734375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.1015625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.659912109375,TCS.NS,Tata Consultancy Services
2021-08-13,3008.64990234375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.9462890625,TCS.NS,Tata Consultancy Services
2021-08-17,3086.528564453125,TCS.NS,Tata Consultancy Services
2021-08-18,3093.04443359375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.13232421875,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803466796875,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73095703125,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68896484375,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283935546875,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.8662109375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583251953125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675048828125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790283203125,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468994140625,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.04345703125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211181640625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.992431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3333.153076171875,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01806640625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814208984375,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.85986328125,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98193359375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.522705078125,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.892822265625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675537109375,TCS.NS,Tata Consultancy Services
2021-10-12,3173.2255859375,TCS.NS,Tata Consultancy Services
2021-10-13,3175.2666015625,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281005859375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.3525390625,TCS.NS,Tata Consultancy Services
2021-10-19,3163.0380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.566162109375,TCS.NS,Tata Consultancy Services
2021-10-22,3045.27783203125,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142822265625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134521484375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.35791015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085205078125,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.7373046875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671630859375,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239501953125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.614013671875,TCS.NS,Tata Consultancy Services
2021-11-11,3036.0087890625,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.668701171875,TCS.NS,Tata Consultancy Services
2021-11-16,3095.366943359375,TCS.NS,Tata Consultancy Services
2021-11-17,3065.3388671875,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12890625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.92919921875,TCS.NS,Tata Consultancy Services
2021-11-25,2999.192138671875,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.018798828125,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649169921875,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.653564453125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521728515625,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82421875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.728271484375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344482421875,TCS.NS,Tata Consultancy Services
2021-12-13,3141.71435546875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.029541015625,TCS.NS,Tata Consultancy Services
2021-12-15,3107.50927734375,TCS.NS,Tata Consultancy Services
2021-12-16,3117.30029296875,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694091796875,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802001953125,TCS.NS,Tata Consultancy Services
2021-12-21,3140.5390625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.0791015625,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.02392578125,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957763671875,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052734375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.7265625,TCS.NS,Tata Consultancy Services
2021-12-31,3253.72998046875,TCS.NS,Tata Consultancy Services
2022-01-03,3322.837158203125,TCS.NS,Tata Consultancy Services
2022-01-04,3381.151611328125,TCS.NS,Tata Consultancy Services
2022-01-05,3360.436767578125,TCS.NS,Tata Consultancy Services
2022-01-06,3313.8720703125,TCS.NS,Tata Consultancy Services
2022-01-07,3353.953125,TCS.NS,Tata Consultancy Services
2022-01-10,3376.886474609375,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263427734375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.522705078125,TCS.NS,Tata Consultancy Services
2022-01-13,3392.59716796875,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740234375,TCS.NS,Tata Consultancy Services
2022-01-17,3498.12890625,TCS.NS,Tata Consultancy Services
2022-01-18,3473.2802734375,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162353515625,TCS.NS,Tata Consultancy Services
2022-01-20,3336.3486328125,TCS.NS,Tata Consultancy Services
2022-01-21,3342.40869140625,TCS.NS,Tata Consultancy Services
2022-01-24,3288.220458984375,TCS.NS,Tata Consultancy Services
2022-01-25,3286.955810546875,TCS.NS,Tata Consultancy Services
2022-01-27,3181.761962890625,TCS.NS,Tata Consultancy Services
2022-01-28,3217.3349609375,TCS.NS,Tata Consultancy Services
2022-01-31,3257.616943359375,TCS.NS,Tata Consultancy Services
2022-02-01,3313.766357421875,TCS.NS,Tata Consultancy Services
2022-02-02,3362.200439453125,TCS.NS,Tata Consultancy Services
2022-02-03,3334.64892578125,TCS.NS,Tata Consultancy Services
2022-02-04,3326.19140625,TCS.NS,Tata Consultancy Services
2022-02-07,3294.890380859375,TCS.NS,Tata Consultancy Services
2022-02-08,3263.893798828125,TCS.NS,Tata Consultancy Services
2022-02-09,3278.803466796875,TCS.NS,Tata Consultancy Services
2022-02-10,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-02-11,3221.607421875,TCS.NS,Tata Consultancy Services
2022-02-14,3255.436767578125,TCS.NS,Tata Consultancy Services
2022-02-15,3328.7197265625,TCS.NS,Tata Consultancy Services
2022-02-16,3324.621337890625,TCS.NS,Tata Consultancy Services
2022-02-17,3299.42333984375,TCS.NS,Tata Consultancy Services
2022-02-18,3307.881103515625,TCS.NS,Tata Consultancy Services
2022-02-21,3242.92529296875,TCS.NS,Tata Consultancy Services
2022-02-22,3126.963134765625,TCS.NS,Tata Consultancy Services
2022-02-23,3107.258056640625,TCS.NS,Tata Consultancy Services
2022-02-24,2965.880859375,TCS.NS,Tata Consultancy Services
2022-02-25,3069.72314453125,TCS.NS,Tata Consultancy Services
2022-02-28,3098.887939453125,TCS.NS,Tata Consultancy Services
2022-03-02,3091.869384765625,TCS.NS,Tata Consultancy Services
2022-03-03,3090.34375,TCS.NS,Tata Consultancy Services
2022-03-04,3072.8623046875,TCS.NS,Tata Consultancy Services
2022-03-07,3038.465576171875,TCS.NS,Tata Consultancy Services
2022-03-08,3138.777587890625,TCS.NS,Tata Consultancy Services
2022-03-09,3167.244873046875,TCS.NS,Tata Consultancy Services
2022-03-10,3157.08740234375,TCS.NS,Tata Consultancy Services
2022-03-11,3138.080078125,TCS.NS,Tata Consultancy Services
2022-03-14,3176.3125,TCS.NS,Tata Consultancy Services
2022-03-15,3133.50244140625,TCS.NS,Tata Consultancy Services
2022-03-16,3187.56005859375,TCS.NS,Tata Consultancy Services
2022-03-17,3202.251220703125,TCS.NS,Tata Consultancy Services
2022-03-21,3162.099853515625,TCS.NS,Tata Consultancy Services
2022-03-22,3226.8388671875,TCS.NS,Tata Consultancy Services
2022-03-23,3236.822265625,TCS.NS,Tata Consultancy Services
2022-03-24,3269.474609375,TCS.NS,Tata Consultancy Services
2022-03-25,3232.505859375,TCS.NS,Tata Consultancy Services
2022-03-28,3232.724609375,TCS.NS,Tata Consultancy Services
2022-03-29,3230.67529296875,TCS.NS,Tata Consultancy Services
2022-03-30,3253.518798828125,TCS.NS,Tata Consultancy Services
2022-03-31,3260.842529296875,TCS.NS,Tata Consultancy Services
2022-04-01,3277.234375,TCS.NS,Tata Consultancy Services
2022-04-04,3287.34814453125,TCS.NS,Tata Consultancy Services
2022-04-05,3326.10400390625,TCS.NS,Tata Consultancy Services
2022-04-06,3274.27001953125,TCS.NS,Tata Consultancy Services
2022-04-07,3212.191162109375,TCS.NS,Tata Consultancy Services
2022-04-08,3213.498779296875,TCS.NS,Tata Consultancy Services
2022-04-11,3222.871337890625,TCS.NS,Tata Consultancy Services
2022-04-12,3218.250732421875,TCS.NS,Tata Consultancy Services
2022-04-13,3192.8349609375,TCS.NS,Tata Consultancy Services
2022-04-18,3076.08837890625,TCS.NS,Tata Consultancy Services
2022-04-19,3027.130859375,TCS.NS,Tata Consultancy Services
2022-04-20,3101.1552734375,TCS.NS,Tata Consultancy Services
2022-04-21,3163.800537109375,TCS.NS,Tata Consultancy Services
2022-04-22,3149.76318359375,TCS.NS,Tata Consultancy Services
2022-04-25,3093.656982421875,TCS.NS,Tata Consultancy Services
2022-04-26,3092.000732421875,TCS.NS,Tata Consultancy Services
2022-04-27,3104.991455078125,TCS.NS,Tata Consultancy Services
2022-04-28,3125.132080078125,TCS.NS,Tata Consultancy Services
2022-04-29,3092.34912109375,TCS.NS,Tata Consultancy Services
2022-05-02,3088.60009765625,TCS.NS,Tata Consultancy Services
2022-05-04,3033.97607421875,TCS.NS,Tata Consultancy Services
2022-05-05,3063.315185546875,TCS.NS,Tata Consultancy Services
2022-05-06,2992.865966796875,TCS.NS,Tata Consultancy Services
2022-05-09,3003.7646484375,TCS.NS,Tata Consultancy Services
2022-05-10,2998.228271484375,TCS.NS,Tata Consultancy Services
2022-05-11,2974.904541015625,TCS.NS,Tata Consultancy Services
2022-05-12,2971.984130859375,TCS.NS,Tata Consultancy Services
2022-05-13,2977.43359375,TCS.NS,Tata Consultancy Services
2022-05-16,2944.21435546875,TCS.NS,Tata Consultancy Services
2022-05-17,3009.432373046875,TCS.NS,Tata Consultancy Services
2022-05-18,3006.990478515625,TCS.NS,Tata Consultancy Services
2022-05-19,2844.07666015625,TCS.NS,Tata Consultancy Services
2022-05-20,2871.149658203125,TCS.NS,Tata Consultancy Services
2022-05-23,2896.21630859375,TCS.NS,Tata Consultancy Services
2022-05-24,2866.789794921875,TCS.NS,Tata Consultancy Services
2022-05-25,2780.46142578125,TCS.NS,Tata Consultancy Services
2022-05-26,2832.51318359375,TCS.NS,Tata Consultancy Services
2022-05-27,2862.664306640625,TCS.NS,Tata Consultancy Services
2022-05-30,2962.685791015625,TCS.NS,Tata Consultancy Services
2022-05-31,2953.117919921875,TCS.NS,Tata Consultancy Services
2022-06-01,2945.08642578125,TCS.NS,Tata Consultancy Services
2022-06-02,3004.599609375,TCS.NS,Tata Consultancy Services
2022-06-03,3019.65283203125,TCS.NS,Tata Consultancy Services
2022-06-06,3011.577880859375,TCS.NS,Tata Consultancy Services
2022-06-07,2951.669677734375,TCS.NS,Tata Consultancy Services
2022-06-08,2988.05322265625,TCS.NS,Tata Consultancy Services
2022-06-09,3008.1982421875,TCS.NS,Tata Consultancy Services
2022-06-10,2949.212158203125,TCS.NS,Tata Consultancy Services
2022-06-13,2826.061767578125,TCS.NS,Tata Consultancy Services
2022-06-14,2818.116943359375,TCS.NS,Tata Consultancy Services
2022-06-15,2814.38720703125,TCS.NS,Tata Consultancy Services
2022-06-16,2757.946533203125,TCS.NS,Tata Consultancy Services
2022-06-17,2711.3369140625,TCS.NS,Tata Consultancy Services
2022-06-20,2731.96435546875,TCS.NS,Tata Consultancy Services
2022-06-21,2819.346435546875,TCS.NS,Tata Consultancy Services
2022-06-22,2829.001708984375,TCS.NS,Tata Consultancy Services
2022-06-23,2904.35791015625,TCS.NS,Tata Consultancy Services
2022-06-24,2890.576904296875,TCS.NS,Tata Consultancy Services
2022-06-27,2909.53662109375,TCS.NS,Tata Consultancy Services
2022-06-28,2912.565185546875,TCS.NS,Tata Consultancy Services
2022-06-29,2888.294921875,TCS.NS,Tata Consultancy Services
