ds,y,ticker,name
2021-06-23,2842.503662109375,TCS.NS,Tata Consultancy Services
2021-06-24,2940.293212890625,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17626953125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.749755859375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.019775390625,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.2880859375,TCS.NS,Tata Consultancy Services
2021-07-07,2854.3134765625,TCS.NS,Tata Consultancy Services
2021-07-08,2839.9765625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093505859375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.1396484375,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.535400390625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184814453125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408203125,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233154296875,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.40380859375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.9833984375,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250244140625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.029541015625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624755859375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452880859375,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.0859375,TCS.NS,Tata Consultancy Services
