ds,y,ticker,name
2021-08-16,3016.946533203125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.528564453125,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.1318359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.804443359375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78173828125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.567626953125,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730224609375,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583740234375,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866455078125,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583251953125,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.31201171875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791015625,TCS.NS,Tata Consultancy Services
2021-09-17,3325.24755859375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468505859375,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.04345703125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017822265625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814208984375,TCS.NS,Tata Consultancy Services
2021-10-01,3240.4189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98193359375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756591796875,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.67578125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.22509765625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.280517578125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352294921875,TCS.NS,Tata Consultancy Services
2021-10-19,3163.0380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3141.018310546875,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565185546875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.278076171875,TCS.NS,Tata Consultancy Services
