ds,y,ticker,name
2021-06-02,2727.501953125,TCS.NS,Tata Consultancy Services
2021-06-03,2737.786376953125,TCS.NS,Tata Consultancy Services
2021-06-04,2739.96484375,TCS.NS,Tata Consultancy Services
2021-06-07,2774.347900390625,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12109375,TCS.NS,Tata Consultancy Services
2021-06-09,2789.208251953125,TCS.NS,Tata Consultancy Services
2021-06-10,2803.632568359375,TCS.NS,Tata Consultancy Services
2021-06-11,2853.31103515625,TCS.NS,Tata Consultancy Services
2021-06-14,2855.533935546875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.680908203125,TCS.NS,Tata Consultancy Services
2021-06-16,2853.79150390625,TCS.NS,Tata Consultancy Services
2021-06-17,2891.61669921875,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79345703125,TCS.NS,Tata Consultancy Services
2021-06-21,2852.70166015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.1923828125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50439453125,TCS.NS,Tata Consultancy Services
2021-06-24,2940.293212890625,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17578125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.749267578125,TCS.NS,Tata Consultancy Services
2021-06-30,2916.019775390625,TCS.NS,Tata Consultancy Services
2021-07-01,2912.315673828125,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327880859375,TCS.NS,Tata Consultancy Services
2021-07-05,2894.44873046875,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093505859375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.977294921875,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653076171875,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53466796875,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184814453125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408203125,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.0224609375,TCS.NS,Tata Consultancy Services
2021-08-03,2869.2333984375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.983642578125,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250244140625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033935546875,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452392578125,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.128662109375,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.22021484375,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943359375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.8662109375,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253662109375,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88232421875,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.0419921875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.5751953125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.6416015625,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765380859375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.147216796875,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382080078125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.480224609375,TCS.NS,Tata Consultancy Services
2021-09-20,3339.6796875,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439697265625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431396484375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.428466796875,TCS.NS,Tata Consultancy Services
2021-09-28,3300.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078857421875,TCS.NS,Tata Consultancy Services
2021-09-30,3297.79736328125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.185791015625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.673828125,TCS.NS,Tata Consultancy Services
2021-10-07,3400.29833984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.229736328125,TCS.NS,Tata Consultancy Services
2021-10-12,3190.624267578125,TCS.NS,Tata Consultancy Services
2021-10-13,3192.67626953125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.757568359375,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.239990234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.42333984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.97509765625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.01123046875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.413818359375,TCS.NS,Tata Consultancy Services
2021-10-29,2973.497802734375,TCS.NS,Tata Consultancy Services
2021-11-01,3042.327392578125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
