ds,y,ticker,name
2021-06-24,2940.292724609375,TCS.NS,Tata Consultancy Services
2021-06-25,2946.56787109375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17626953125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.74951171875,TCS.NS,Tata Consultancy Services
2021-06-30,2916.02001953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327392578125,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.288330078125,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976318359375,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09326171875,TCS.NS,Tata Consultancy Services
2021-07-12,2782.97607421875,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139892578125,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.65380859375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.535400390625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.143310546875,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.15576171875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.64599609375,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.23388671875,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
