ds,y,ticker,name
2021-08-16,3016.947021484375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529296875,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730224609375,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68798828125,TCS.NS,Tata Consultancy Services
2021-08-30,3215.313232421875,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283447265625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.582763671875,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226318359375,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.598388671875,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583740234375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675048828125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468994140625,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.043701171875,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211669921875,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.018310546875,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814453125,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.85986328125,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98193359375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.522705078125,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.893310546875,TCS.NS,Tata Consultancy Services
2021-10-11,3201.67529296875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.225341796875,TCS.NS,Tata Consultancy Services
2021-10-13,3175.26611328125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281005859375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.35302734375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.01806640625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565185546875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.277587890625,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142822265625,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134521484375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357421875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.085205078125,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73779296875,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52734375,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533935546875,TCS.NS,Tata Consultancy Services
2021-11-04,3053.807373046875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.672119140625,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.6142578125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008544921875,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.669189453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.3671875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339599609375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.129150390625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.929443359375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.019287109375,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019775390625,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.65380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521728515625,TCS.NS,Tata Consultancy Services
2021-12-06,3077.9599609375,TCS.NS,Tata Consultancy Services
2021-12-07,3119.824951171875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.72802734375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.83837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.34423828125,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714111328125,TCS.NS,Tata Consultancy Services
2021-12-14,3154.02978515625,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.30078125,TCS.NS,Tata Consultancy Services
2021-12-17,3119.6943359375,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802490234375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.5390625,TCS.NS,Tata Consultancy Services
2021-12-22,3160.0791015625,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024169921875,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957275390625,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052490234375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.73046875,TCS.NS,Tata Consultancy Services
