ds,y,ticker,name
2021-07-09,2796.093017578125,TCS.NS,Tata Consultancy Services
2021-07-12,2782.97607421875,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139892578125,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.143310546875,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.936767578125,TCS.NS,Tata Consultancy Services
2021-07-27,2780.18408203125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155029296875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.2333984375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.982666015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.032958984375,TCS.NS,Tata Consultancy Services
2021-08-11,2921.0302734375,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.14697265625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48779296875,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452392578125,TCS.NS,Tata Consultancy Services
2021-08-18,3110.004150390625,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.128662109375,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219970703125,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943115234375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.883056640625,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041259765625,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.64208984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.76513671875,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18359375,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.3828125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.48046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138671875,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439697265625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.64111328125,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427734375,TCS.NS,Tata Consultancy Services
2021-09-28,3300.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078857421875,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
