ds,y,ticker,name
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.9365234375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184814453125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669677734375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.98291015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.25048828125,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.0302734375,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624755859375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00439453125,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086669921875,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990966796875,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943359375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318603515625,TCS.NS,Tata Consultancy Services
2021-09-01,3244.86572265625,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.0419921875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.574951171875,TCS.NS,Tata Consultancy Services
2021-09-09,3311.641845703125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765380859375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.184326171875,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382080078125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138671875,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640380859375,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431396484375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427734375,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078857421875,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.18603515625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832763671875,TCS.NS,Tata Consultancy Services
2021-10-05,3348.23974609375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.6748046875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298583984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638916015625,TCS.NS,Tata Consultancy Services
2021-10-11,3219.230224609375,TCS.NS,Tata Consultancy Services
2021-10-12,3190.62353515625,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380615234375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240478515625,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423583984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
