ds,y,ticker,name
2021-07-22,2794.0380859375,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998291015625,TCS.NS,Tata Consultancy Services
2021-07-26,2777.70703125,TCS.NS,Tata Consultancy Services
2021-07-27,2765.024169921875,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55859375,TCS.NS,Tata Consultancy Services
2021-08-02,2796.687744140625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587646484375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.075439453125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.761962890625,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.425048828125,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.1015625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660400390625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946044921875,TCS.NS,Tata Consultancy Services
2021-08-17,3086.52978515625,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.1328125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78173828125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.688720703125,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283447265625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.2265625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.86669921875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.5986328125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67578125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311279296875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.2470703125,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.0439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3361.2119140625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9931640625,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.942626953125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017578125,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814697265625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.418701171875,TCS.NS,Tata Consultancy Services
2021-10-04,3277.859619140625,TCS.NS,Tata Consultancy Services
2021-10-05,3329.982177734375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.75634765625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.893310546875,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675048828125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.224853515625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.2666015625,TCS.NS,Tata Consultancy Services
2021-10-14,3143.28076171875,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352783203125,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565185546875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.2783203125,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357177734375,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.283935546875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73828125,TCS.NS,Tata Consultancy Services
2021-11-02,3032.5263671875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.53369140625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.80712890625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671875,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239501953125,TCS.NS,Tata Consultancy Services
2021-11-10,3032.61376953125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.9521484375,TCS.NS,Tata Consultancy Services
2021-11-15,3092.6689453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.3671875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.33984375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12841796875,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.1630859375,TCS.NS,Tata Consultancy Services
2021-11-24,2996.9287109375,TCS.NS,Tata Consultancy Services
2021-11-25,2999.191650390625,TCS.NS,Tata Consultancy Services
2021-11-26,3000.0185546875,TCS.NS,Tata Consultancy Services
2021-11-29,3048.01953125,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649169921875,TCS.NS,Tata Consultancy Services
2021-12-01,3113.992919921875,TCS.NS,Tata Consultancy Services
2021-12-02,3170.6533203125,TCS.NS,Tata Consultancy Services
2021-12-03,3168.52197265625,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82470703125,TCS.NS,Tata Consultancy Services
2021-12-08,3156.728271484375,TCS.NS,Tata Consultancy Services
2021-12-09,3134.837890625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.344482421875,TCS.NS,Tata Consultancy Services
2021-12-13,3141.714599609375,TCS.NS,Tata Consultancy Services
2021-12-14,3154.030029296875,TCS.NS,Tata Consultancy Services
2021-12-15,3107.509033203125,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.69384765625,TCS.NS,Tata Consultancy Services
2021-12-20,3095.802490234375,TCS.NS,Tata Consultancy Services
2021-12-21,3140.539794921875,TCS.NS,Tata Consultancy Services
2021-12-22,3160.07861328125,TCS.NS,Tata Consultancy Services
2021-12-23,3187.88671875,TCS.NS,Tata Consultancy Services
2021-12-24,3195.024169921875,TCS.NS,Tata Consultancy Services
2021-12-27,3216.957275390625,TCS.NS,Tata Consultancy Services
2021-12-28,3226.052490234375,TCS.NS,Tata Consultancy Services
2021-12-29,3215.73876953125,TCS.NS,Tata Consultancy Services
2021-12-30,3249.726318359375,TCS.NS,Tata Consultancy Services
2021-12-31,3253.730224609375,TCS.NS,Tata Consultancy Services
2022-01-03,3322.83740234375,TCS.NS,Tata Consultancy Services
2022-01-04,3381.15185546875,TCS.NS,Tata Consultancy Services
2022-01-05,3360.437255859375,TCS.NS,Tata Consultancy Services
2022-01-06,3313.87255859375,TCS.NS,Tata Consultancy Services
2022-01-07,3353.95263671875,TCS.NS,Tata Consultancy Services
2022-01-10,3376.88720703125,TCS.NS,Tata Consultancy Services
2022-01-11,3408.263427734375,TCS.NS,Tata Consultancy Services
2022-01-12,3359.523193359375,TCS.NS,Tata Consultancy Services
2022-01-13,3392.596923828125,TCS.NS,Tata Consultancy Services
2022-01-14,3453.740478515625,TCS.NS,Tata Consultancy Services
2022-01-17,3498.128662109375,TCS.NS,Tata Consultancy Services
2022-01-18,3473.280029296875,TCS.NS,Tata Consultancy Services
2022-01-19,3413.162841796875,TCS.NS,Tata Consultancy Services
