ds,y,ticker,name
2021-07-22,2794.038818359375,TCS.NS,Tata Consultancy Services
2021-07-23,2790.99853515625,TCS.NS,Tata Consultancy Services
2021-07-26,2777.707275390625,TCS.NS,Tata Consultancy Services
2021-07-27,2765.023193359375,TCS.NS,Tata Consultancy Services
2021-07-28,2777.92333984375,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.558837890625,TCS.NS,Tata Consultancy Services
2021-08-02,2796.68798828125,TCS.NS,Tata Consultancy Services
2021-08-03,2853.58740234375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.075439453125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.761962890625,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.42529296875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.153564453125,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101806640625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66064453125,TCS.NS,Tata Consultancy Services
2021-08-13,3008.64990234375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94580078125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529541015625,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044921875,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781005859375,TCS.NS,Tata Consultancy Services
2021-08-25,3178.56787109375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.730712890625,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.3134765625,TCS.NS,Tata Consultancy Services
2021-08-31,3289.28369140625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226318359375,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59912109375,TCS.NS,Tata Consultancy Services
2021-09-09,3293.582763671875,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67529296875,TCS.NS,Tata Consultancy Services
2021-09-15,3435.3115234375,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.24755859375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.469482421875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.739013671875,TCS.NS,Tata Consultancy Services
2021-09-22,3355.043701171875,TCS.NS,Tata Consultancy Services
2021-09-23,3361.212158203125,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15283203125,TCS.NS,Tata Consultancy Services
2021-09-28,3282.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017333984375,TCS.NS,Tata Consultancy Services
2021-09-30,3279.814453125,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.860107421875,TCS.NS,Tata Consultancy Services
2021-10-05,3329.98193359375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.52294921875,TCS.NS,Tata Consultancy Services
2021-10-07,3381.755615234375,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675048828125,TCS.NS,Tata Consultancy Services
2021-10-12,3173.22509765625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.2666015625,TCS.NS,Tata Consultancy Services
2021-10-14,3143.2802734375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.353271484375,TCS.NS,Tata Consultancy Services
2021-10-19,3163.037841796875,TCS.NS,Tata Consultancy Services
2021-10-20,3141.01806640625,TCS.NS,Tata Consultancy Services
