ds,y,ticker,name
2021-06-16,2853.79150390625,TCS.NS,Tata Consultancy Services
2021-06-17,2891.61572265625,TCS.NS,Tata Consultancy Services
2021-06-18,2873.793212890625,TCS.NS,Tata Consultancy Services
2021-06-21,2852.7021484375,TCS.NS,Tata Consultancy Services
2021-06-22,2877.1923828125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50390625,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29345703125,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568115234375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.176025390625,TCS.NS,Tata Consultancy Services
2021-06-29,2911.7490234375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.0205078125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.327880859375,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.3134765625,TCS.NS,Tata Consultancy Services
2021-07-08,2839.9765625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09375,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976318359375,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.65380859375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.535888671875,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142578125,TCS.NS,Tata Consultancy Services
2021-07-22,2809.35791015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.93701171875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.184326171875,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155517578125,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.98291015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.2509765625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624267578125,TCS.NS,Tata Consultancy Services
2021-08-13,3025.14697265625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.451904296875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003662109375,TCS.NS,Tata Consultancy Services
2021-08-20,3109.08642578125,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12939453125,TCS.NS,Tata Consultancy Services
2021-08-24,3155.991455078125,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219482421875,TCS.NS,Tata Consultancy Services
2021-08-27,3249.406982421875,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943359375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318115234375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.883056640625,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57421875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.574951171875,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14697265625,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439697265625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.641357421875,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431396484375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.428466796875,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.0791015625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.798095703125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.1865234375,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832763671875,TCS.NS,Tata Consultancy Services
2021-10-05,3348.23974609375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298583984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.229736328125,TCS.NS,Tata Consultancy Services
2021-10-12,3190.62451171875,TCS.NS,Tata Consultancy Services
2021-10-13,3192.676513671875,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.4228515625,TCS.NS,Tata Consultancy Services
2021-10-22,3061.97509765625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.811767578125,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75439453125,TCS.NS,Tata Consultancy Services
2021-10-27,3054.011474609375,TCS.NS,Tata Consultancy Services
2021-10-28,2994.4140625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498046875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.15380859375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.198486328125,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55078125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654541015625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.779052734375,TCS.NS,Tata Consultancy Services
2021-11-15,3109.625732421875,TCS.NS,Tata Consultancy Services
2021-11-16,3112.3388671875,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146484375,TCS.NS,Tata Consultancy Services
2021-11-18,3041.71533203125,TCS.NS,Tata Consultancy Services
2021-11-22,3026.57568359375,TCS.NS,Tata Consultancy Services
2021-11-23,3031.695068359375,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.636474609375,TCS.NS,Tata Consultancy Services
2021-11-26,3016.4677734375,TCS.NS,Tata Consultancy Services
2021-11-29,3064.7314453125,TCS.NS,Tata Consultancy Services
2021-11-30,3088.49072265625,TCS.NS,Tata Consultancy Services
2021-12-01,3131.06689453125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.03857421875,TCS.NS,Tata Consultancy Services
2021-12-03,3185.894287109375,TCS.NS,Tata Consultancy Services
2021-12-06,3094.83544921875,TCS.NS,Tata Consultancy Services
2021-12-07,3136.930419921875,TCS.NS,Tata Consultancy Services
2021-12-08,3174.036376953125,TCS.NS,Tata Consultancy Services
