ds,y,ticker,name
2021-07-19,2766.457275390625,TCS.NS,Tata Consultancy Services
2021-07-20,2784.873291015625,TCS.NS,Tata Consultancy Services
2021-07-22,2794.038330078125,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998046875,TCS.NS,Tata Consultancy Services
2021-07-26,2777.707275390625,TCS.NS,Tata Consultancy Services
2021-07-27,2765.024169921875,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55908203125,TCS.NS,Tata Consultancy Services
2021-08-02,2796.68798828125,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587890625,TCS.NS,Tata Consultancy Services
2021-08-04,2844.0751953125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.7626953125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.218505859375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.10107421875,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660888671875,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946533203125,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529296875,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132568359375,TCS.NS,Tata Consultancy Services
2021-08-23,3159.80419921875,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78076171875,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.68896484375,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283447265625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
