ds,y,ticker,name
2021-07-19,2766.45703125,TCS.NS,Tata Consultancy Services
2021-07-20,2784.87353515625,TCS.NS,Tata Consultancy Services
2021-07-22,2794.0380859375,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998046875,TCS.NS,Tata Consultancy Services
2021-07-26,2777.70703125,TCS.NS,Tata Consultancy Services
2021-07-27,2765.024169921875,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55908203125,TCS.NS,Tata Consultancy Services
2021-08-02,2796.687744140625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587158203125,TCS.NS,Tata Consultancy Services
2021-08-04,2844.0751953125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.7626953125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.21875,TCS.NS,Tata Consultancy Services
2021-08-09,2886.4248046875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101318359375,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660400390625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94677734375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.567626953125,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73095703125,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.313720703125,TCS.NS,Tata Consultancy Services
2021-08-31,3289.282958984375,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
