ds,y,ticker,name
2021-07-06,2843.2890625,TCS.NS,Tata Consultancy Services
2021-07-07,2854.3134765625,TCS.NS,Tata Consultancy Services
2021-07-08,2839.9765625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.09326171875,TCS.NS,Tata Consultancy Services
2021-07-12,2782.97705078125,TCS.NS,Tata Consultancy Services
2021-07-13,2778.138916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.62548828125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.143310546875,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.936279296875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.18408203125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021240234375,TCS.NS,Tata Consultancy Services
2021-08-03,2869.234375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.983154296875,TCS.NS,Tata Consultancy Services
2021-08-09,2902.2509765625,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.0302734375,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.145751953125,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48876953125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452392578125,TCS.NS,Tata Consultancy Services
2021-08-18,3110.004150390625,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086669921875,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12939453125,TCS.NS,Tata Consultancy Services
2021-08-24,3155.991455078125,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.407470703125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943115234375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25390625,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041259765625,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.7646484375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.183837890625,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14697265625,TCS.NS,Tata Consultancy Services
2021-09-16,3409.38232421875,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.641357421875,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431396484375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427734375,TCS.NS,Tata Consultancy Services
2021-09-28,3300.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078369140625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.186279296875,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674072265625,TCS.NS,Tata Consultancy Services
2021-10-07,3400.2978515625,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638916015625,TCS.NS,Tata Consultancy Services
2021-10-11,3219.22998046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.623779296875,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515380859375,TCS.NS,Tata Consultancy Services
2021-10-18,3191.75732421875,TCS.NS,Tata Consultancy Services
2021-10-19,3180.38134765625,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423095703125,TCS.NS,Tata Consultancy Services
2021-10-22,3061.974853515625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754638671875,TCS.NS,Tata Consultancy Services
2021-10-27,3054.0107421875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.4140625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498779296875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19921875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55126953125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.3876953125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.9697265625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654541015625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.779052734375,TCS.NS,Tata Consultancy Services
