ds,y,ticker,name
2021-07-13,2778.139404296875,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67236328125,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653076171875,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.626220703125,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.3583984375,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.936767578125,TCS.NS,Tata Consultancy Services
2021-07-27,2780.1845703125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.15576171875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.982666015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033447265625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.0302734375,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146728515625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.488525390625,TCS.NS,Tata Consultancy Services
2021-08-17,3103.4521484375,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.08642578125,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995361328125,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219970703125,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.942626953125,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318603515625,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.64208984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18359375,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14794921875,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382080078125,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.13818359375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439208984375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.428466796875,TCS.NS,Tata Consultancy Services
2021-09-28,3300.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.185791015625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.240234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.29833984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.22998046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.62353515625,TCS.NS,Tata Consultancy Services
2021-10-13,3192.677001953125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515380859375,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.38037109375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.239990234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423095703125,TCS.NS,Tata Consultancy Services
2021-10-22,3061.97509765625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75439453125,TCS.NS,Tata Consultancy Services
2021-10-27,3054.01123046875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.41455078125,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498779296875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.327392578125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.15380859375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.198974609375,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55078125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.968994140625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.65478515625,TCS.NS,Tata Consultancy Services
