ds,y,ticker,name
2021-08-09,2886.424560546875,TCS.NS,Tata Consultancy Services
2021-08-10,2896.154052734375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.10205078125,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660400390625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946044921875,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529052734375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044921875,TCS.NS,Tata Consultancy Services
2021-08-20,3092.13232421875,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781494140625,TCS.NS,Tata Consultancy Services
2021-08-25,3178.567626953125,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171142578125,TCS.NS,Tata Consultancy Services
2021-09-02,3332.97900390625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226806640625,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866455078125,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59814453125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.58349609375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.675537109375,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311279296875,TCS.NS,Tata Consultancy Services
2021-09-16,3390.790771484375,TCS.NS,Tata Consultancy Services
2021-09-17,3325.247802734375,TCS.NS,Tata Consultancy Services
2021-09-20,3321.46875,TCS.NS,Tata Consultancy Services
2021-09-21,3355.738525390625,TCS.NS,Tata Consultancy Services
2021-09-22,3355.043701171875,TCS.NS,Tata Consultancy Services
2021-09-23,3361.211181640625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.9921875,TCS.NS,Tata Consultancy Services
2021-09-27,3333.15283203125,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.017333984375,TCS.NS,Tata Consultancy Services
2021-09-30,3279.81494140625,TCS.NS,Tata Consultancy Services
2021-10-01,3240.419189453125,TCS.NS,Tata Consultancy Services
2021-10-04,3277.85986328125,TCS.NS,Tata Consultancy Services
2021-10-05,3329.981689453125,TCS.NS,Tata Consultancy Services
2021-10-06,3310.523193359375,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.892822265625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.675537109375,TCS.NS,Tata Consultancy Services
2021-10-12,3173.224853515625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.266845703125,TCS.NS,Tata Consultancy Services
2021-10-14,3143.281005859375,TCS.NS,Tata Consultancy Services
2021-10-18,3174.3525390625,TCS.NS,Tata Consultancy Services
2021-10-19,3163.03759765625,TCS.NS,Tata Consultancy Services
2021-10-20,3141.017822265625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.5654296875,TCS.NS,Tata Consultancy Services
2021-10-22,3045.278076171875,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.134033203125,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357421875,TCS.NS,Tata Consultancy Services
2021-10-28,2978.0859375,TCS.NS,Tata Consultancy Services
2021-10-29,2957.2841796875,TCS.NS,Tata Consultancy Services
2021-11-01,3025.73828125,TCS.NS,Tata Consultancy Services
2021-11-02,3032.52685546875,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533935546875,TCS.NS,Tata Consultancy Services
2021-11-04,3053.8076171875,TCS.NS,Tata Consultancy Services
2021-11-08,3048.67236328125,TCS.NS,Tata Consultancy Services
2021-11-09,3051.23974609375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.6142578125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.00830078125,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.669189453125,TCS.NS,Tata Consultancy Services
2021-11-16,3095.367431640625,TCS.NS,Tata Consultancy Services
2021-11-17,3065.33935546875,TCS.NS,Tata Consultancy Services
2021-11-18,3025.12890625,TCS.NS,Tata Consultancy Services
2021-11-22,3010.071044921875,TCS.NS,Tata Consultancy Services
2021-11-23,3015.162841796875,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.191162109375,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.649658203125,TCS.NS,Tata Consultancy Services
2021-12-01,3113.992919921875,TCS.NS,Tata Consultancy Services
2021-12-02,3170.654296875,TCS.NS,Tata Consultancy Services
2021-12-03,3168.52099609375,TCS.NS,Tata Consultancy Services
