ds,y,ticker,name
2021-07-16,2775.318115234375,TCS.NS,Tata Consultancy Services
2021-07-19,2766.45751953125,TCS.NS,Tata Consultancy Services
2021-07-20,2784.8740234375,TCS.NS,Tata Consultancy Services
2021-07-22,2794.038330078125,TCS.NS,Tata Consultancy Services
2021-07-23,2790.998291015625,TCS.NS,Tata Consultancy Services
2021-07-26,2777.70751953125,TCS.NS,Tata Consultancy Services
2021-07-27,2765.024169921875,TCS.NS,Tata Consultancy Services
2021-07-28,2777.924072265625,TCS.NS,Tata Consultancy Services
2021-07-29,2776.186767578125,TCS.NS,Tata Consultancy Services
2021-07-30,2751.55908203125,TCS.NS,Tata Consultancy Services
2021-08-02,2796.687744140625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587646484375,TCS.NS,Tata Consultancy Services
2021-08-04,2844.075439453125,TCS.NS,Tata Consultancy Services
2021-08-05,2852.76220703125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.2177734375,TCS.NS,Tata Consultancy Services
2021-08-09,2886.424072265625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.1533203125,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101318359375,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66015625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.64990234375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.94677734375,TCS.NS,Tata Consultancy Services
2021-08-17,3086.529541015625,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044677734375,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.803955078125,TCS.NS,Tata Consultancy Services
2021-08-24,3138.781005859375,TCS.NS,Tata Consultancy Services
2021-08-25,3178.567626953125,TCS.NS,Tata Consultancy Services
2021-08-26,3189.731201171875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.314208984375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283447265625,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.9794921875,TCS.NS,Tata Consultancy Services
2021-09-03,3337.5830078125,TCS.NS,Tata Consultancy Services
2021-09-06,3346.226318359375,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866943359375,TCS.NS,Tata Consultancy Services
