ds,y,ticker,name
2021-06-01,2748.02685546875,TCS.NS,Tata Consultancy Services
2021-06-02,2727.50146484375,TCS.NS,Tata Consultancy Services
2021-06-03,2737.7861328125,TCS.NS,Tata Consultancy Services
2021-06-04,2739.96484375,TCS.NS,Tata Consultancy Services
2021-06-07,2774.34814453125,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12060546875,TCS.NS,Tata Consultancy Services
2021-06-09,2789.2080078125,TCS.NS,Tata Consultancy Services
2021-06-10,2803.632568359375,TCS.NS,Tata Consultancy Services
2021-06-11,2853.311767578125,TCS.NS,Tata Consultancy Services
2021-06-14,2855.5341796875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.79052734375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.616455078125,TCS.NS,Tata Consultancy Services
2021-06-18,2873.792724609375,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701416015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.1923828125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.50439453125,TCS.NS,Tata Consultancy Services
2021-06-24,2940.29296875,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.176025390625,TCS.NS,Tata Consultancy Services
2021-06-29,2911.749755859375,TCS.NS,Tata Consultancy Services
2021-06-30,2916.01953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.316162109375,TCS.NS,Tata Consultancy Services
2021-07-02,2898.326904296875,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.2890625,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.97705078125,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093994140625,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976806640625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139404296875,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.65380859375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625244140625,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.35791015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.936279296875,TCS.NS,Tata Consultancy Services
2021-07-27,2780.183837890625,TCS.NS,Tata Consultancy Services
2021-07-28,2793.155029296875,TCS.NS,Tata Consultancy Services
2021-07-29,2791.40869140625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.64599609375,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.2333984375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66845703125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.982421875,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.032958984375,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624267578125,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146728515625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.488525390625,TCS.NS,Tata Consultancy Services
2021-08-17,3103.4521484375,TCS.NS,Tata Consultancy Services
2021-08-18,3110.004150390625,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12890625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.22021484375,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943603515625,TCS.NS,Tata Consultancy Services
2021-08-31,3307.31884765625,TCS.NS,Tata Consultancy Services
2021-09-01,3244.86572265625,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25390625,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.573974609375,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.574462890625,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.76513671875,TCS.NS,Tata Consultancy Services
2021-09-14,3394.183837890625,TCS.NS,Tata Consultancy Services
2021-09-15,3454.147705078125,TCS.NS,Tata Consultancy Services
2021-09-16,3409.38232421875,TCS.NS,Tata Consultancy Services
2021-09-17,3343.4794921875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.138427734375,TCS.NS,Tata Consultancy Services
2021-09-22,3373.43994140625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.43115234375,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.942138671875,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078369140625,TCS.NS,Tata Consultancy Services
2021-09-30,3297.79736328125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.1865234375,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.239990234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.67431640625,TCS.NS,Tata Consultancy Services
2021-10-07,3400.29833984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.229736328125,TCS.NS,Tata Consultancy Services
2021-10-12,3190.624267578125,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.38037109375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423095703125,TCS.NS,Tata Consultancy Services
2021-10-22,3061.97509765625,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.75390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.010986328125,TCS.NS,Tata Consultancy Services
2021-10-28,2994.414306640625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498046875,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154296875,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19873046875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551513671875,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387451171875,TCS.NS,Tata Consultancy Services
2021-11-09,3067.9697265625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241455078125,TCS.NS,Tata Consultancy Services
2021-11-11,3052.65478515625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.778564453125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.626220703125,TCS.NS,Tata Consultancy Services
2021-11-16,3112.3388671875,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146484375,TCS.NS,Tata Consultancy Services
2021-11-18,3041.715576171875,TCS.NS,Tata Consultancy Services
2021-11-22,3026.57568359375,TCS.NS,Tata Consultancy Services
2021-11-23,3031.695068359375,TCS.NS,Tata Consultancy Services
2021-11-24,3013.361328125,TCS.NS,Tata Consultancy Services
2021-11-25,3015.635986328125,TCS.NS,Tata Consultancy Services
2021-11-26,3016.468017578125,TCS.NS,Tata Consultancy Services
2021-11-29,3064.731201171875,TCS.NS,Tata Consultancy Services
2021-11-30,3088.4912109375,TCS.NS,Tata Consultancy Services
2021-12-01,3131.0673828125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.894287109375,TCS.NS,Tata Consultancy Services
2021-12-06,3094.836181640625,TCS.NS,Tata Consultancy Services
2021-12-07,3136.930419921875,TCS.NS,Tata Consultancy Services
2021-12-08,3174.03662109375,TCS.NS,Tata Consultancy Services
2021-12-09,3152.026123046875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.69970703125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.939697265625,TCS.NS,Tata Consultancy Services
2021-12-14,3171.322998046875,TCS.NS,Tata Consultancy Services
2021-12-15,3124.547119140625,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799072265625,TCS.NS,Tata Consultancy Services
2021-12-20,3112.7763671875,TCS.NS,Tata Consultancy Services
2021-12-21,3157.7578125,TCS.NS,Tata Consultancy Services
2021-12-22,3177.406005859375,TCS.NS,Tata Consultancy Services
2021-12-23,3205.365478515625,TCS.NS,Tata Consultancy Services
2021-12-24,3212.542236328125,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595703125,TCS.NS,Tata Consultancy Services
2021-12-28,3243.74072265625,TCS.NS,Tata Consultancy Services
2021-12-29,3233.3701171875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544677734375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.5703125,TCS.NS,Tata Consultancy Services
2022-01-03,3341.056396484375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.690673828125,TCS.NS,Tata Consultancy Services
2022-01-05,3378.861572265625,TCS.NS,Tata Consultancy Services
2022-01-06,3332.042236328125,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342529296875,TCS.NS,Tata Consultancy Services
2022-01-10,3395.40234375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.950927734375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.94287109375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.197998046875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.677001953125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.308837890625,TCS.NS,Tata Consultancy Services
2022-01-18,3492.32373046875,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876708984375,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734375,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249267578125,TCS.NS,Tata Consultancy Services
2022-01-25,3304.978271484375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.975830078125,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478271484375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935791015625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.635498046875,TCS.NS,Tata Consultancy Services
2022-02-03,3352.931884765625,TCS.NS,Tata Consultancy Services
2022-02-04,3344.4287109375,TCS.NS,Tata Consultancy Services
2022-02-07,3312.95556640625,TCS.NS,Tata Consultancy Services
2022-02-08,3281.7900390625,TCS.NS,Tata Consultancy Services
2022-02-09,3296.781494140625,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372314453125,TCS.NS,Tata Consultancy Services
2022-02-11,3239.27099609375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.2861328125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970458984375,TCS.NS,Tata Consultancy Services
2022-02-16,3342.85009765625,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514404296875,TCS.NS,Tata Consultancy Services
2022-02-18,3326.018310546875,TCS.NS,Tata Consultancy Services
2022-02-21,3260.705810546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.108154296875,TCS.NS,Tata Consultancy Services
2022-02-23,3124.29541015625,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142578125,TCS.NS,Tata Consultancy Services
2022-02-25,3086.5546875,TCS.NS,Tata Consultancy Services
2022-02-28,3115.879638671875,TCS.NS,Tata Consultancy Services
2022-03-02,3108.821533203125,TCS.NS,Tata Consultancy Services
2022-03-03,3107.28759765625,TCS.NS,Tata Consultancy Services
2022-03-04,3089.71044921875,TCS.NS,Tata Consultancy Services
2022-03-07,3055.12548828125,TCS.NS,Tata Consultancy Services
2022-03-08,3155.987060546875,TCS.NS,Tata Consultancy Services
2022-03-09,3184.610595703125,TCS.NS,Tata Consultancy Services
2022-03-10,3174.396728515625,TCS.NS,Tata Consultancy Services
2022-03-11,3155.2861328125,TCS.NS,Tata Consultancy Services
2022-03-14,3193.72802734375,TCS.NS,Tata Consultancy Services
2022-03-15,3150.683349609375,TCS.NS,Tata Consultancy Services
