ds,y,ticker,name
2021-08-09,2886.424072265625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.15380859375,TCS.NS,Tata Consultancy Services
2021-08-11,2905.101806640625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.660400390625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650390625,TCS.NS,Tata Consultancy Services
2021-08-16,3016.9462890625,TCS.NS,Tata Consultancy Services
2021-08-17,3086.52978515625,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.568115234375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.688720703125,TCS.NS,Tata Consultancy Services
2021-08-30,3215.3134765625,TCS.NS,Tata Consultancy Services
2021-08-31,3289.282958984375,TCS.NS,Tata Consultancy Services
2021-09-01,3227.171875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978515625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.583740234375,TCS.NS,Tata Consultancy Services
2021-09-06,3346.22705078125,TCS.NS,Tata Consultancy Services
2021-09-07,3314.866455078125,TCS.NS,Tata Consultancy Services
2021-09-08,3278.59814453125,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583984375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449462890625,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67578125,TCS.NS,Tata Consultancy Services
2021-09-15,3435.3115234375,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791748046875,TCS.NS,Tata Consultancy Services
2021-09-17,3325.2470703125,TCS.NS,Tata Consultancy Services
2021-09-20,3321.468994140625,TCS.NS,Tata Consultancy Services
2021-09-21,3355.73876953125,TCS.NS,Tata Consultancy Services
2021-09-22,3355.04443359375,TCS.NS,Tata Consultancy Services
2021-09-23,3361.2119140625,TCS.NS,Tata Consultancy Services
2021-09-24,3362.99267578125,TCS.NS,Tata Consultancy Services
2021-09-27,3333.152587890625,TCS.NS,Tata Consultancy Services
2021-09-28,3282.94189453125,TCS.NS,Tata Consultancy Services
2021-09-29,3294.01806640625,TCS.NS,Tata Consultancy Services
2021-09-30,3279.815185546875,TCS.NS,Tata Consultancy Services
2021-10-01,3240.41943359375,TCS.NS,Tata Consultancy Services
2021-10-04,3277.8603515625,TCS.NS,Tata Consultancy Services
2021-10-05,3329.982177734375,TCS.NS,Tata Consultancy Services
2021-10-06,3310.522705078125,TCS.NS,Tata Consultancy Services
2021-10-07,3381.756103515625,TCS.NS,Tata Consultancy Services
2021-10-08,3418.89306640625,TCS.NS,Tata Consultancy Services
2021-10-11,3201.674560546875,TCS.NS,Tata Consultancy Services
2021-10-12,3173.224853515625,TCS.NS,Tata Consultancy Services
2021-10-13,3175.26708984375,TCS.NS,Tata Consultancy Services
2021-10-14,3143.280517578125,TCS.NS,Tata Consultancy Services
2021-10-18,3174.352783203125,TCS.NS,Tata Consultancy Services
2021-10-19,3163.038330078125,TCS.NS,Tata Consultancy Services
2021-10-20,3141.01806640625,TCS.NS,Tata Consultancy Services
2021-10-21,3074.565673828125,TCS.NS,Tata Consultancy Services
2021-10-22,3045.278076171875,TCS.NS,Tata Consultancy Services
2021-10-25,3040.142578125,TCS.NS,Tata Consultancy Services
2021-10-26,3031.13427734375,TCS.NS,Tata Consultancy Services
2021-10-27,3037.357666015625,TCS.NS,Tata Consultancy Services
2021-10-28,2978.08544921875,TCS.NS,Tata Consultancy Services
2021-10-29,2957.28369140625,TCS.NS,Tata Consultancy Services
2021-11-01,3025.738037109375,TCS.NS,Tata Consultancy Services
2021-11-02,3032.526611328125,TCS.NS,Tata Consultancy Services
2021-11-03,3039.533447265625,TCS.NS,Tata Consultancy Services
2021-11-04,3053.806884765625,TCS.NS,Tata Consultancy Services
2021-11-08,3048.671630859375,TCS.NS,Tata Consultancy Services
2021-11-09,3051.239990234375,TCS.NS,Tata Consultancy Services
2021-11-10,3032.6142578125,TCS.NS,Tata Consultancy Services
2021-11-11,3036.008544921875,TCS.NS,Tata Consultancy Services
2021-11-12,3068.95166015625,TCS.NS,Tata Consultancy Services
2021-11-15,3092.66943359375,TCS.NS,Tata Consultancy Services
2021-11-16,3095.36669921875,TCS.NS,Tata Consultancy Services
2021-11-17,3065.339599609375,TCS.NS,Tata Consultancy Services
2021-11-18,3025.128662109375,TCS.NS,Tata Consultancy Services
2021-11-22,3010.0712890625,TCS.NS,Tata Consultancy Services
2021-11-23,3015.163330078125,TCS.NS,Tata Consultancy Services
2021-11-24,2996.928955078125,TCS.NS,Tata Consultancy Services
2021-11-25,2999.19189453125,TCS.NS,Tata Consultancy Services
2021-11-26,3000.018798828125,TCS.NS,Tata Consultancy Services
2021-11-29,3048.019287109375,TCS.NS,Tata Consultancy Services
2021-11-30,3071.64990234375,TCS.NS,Tata Consultancy Services
2021-12-01,3113.9931640625,TCS.NS,Tata Consultancy Services
2021-12-02,3170.65380859375,TCS.NS,Tata Consultancy Services
2021-12-03,3168.521484375,TCS.NS,Tata Consultancy Services
2021-12-06,3077.960205078125,TCS.NS,Tata Consultancy Services
2021-12-07,3119.82421875,TCS.NS,Tata Consultancy Services
2021-12-08,3156.728515625,TCS.NS,Tata Consultancy Services
2021-12-09,3134.838134765625,TCS.NS,Tata Consultancy Services
2021-12-10,3165.3447265625,TCS.NS,Tata Consultancy Services
2021-12-13,3141.71435546875,TCS.NS,Tata Consultancy Services
2021-12-14,3154.0302734375,TCS.NS,Tata Consultancy Services
2021-12-15,3107.5087890625,TCS.NS,Tata Consultancy Services
2021-12-16,3117.300537109375,TCS.NS,Tata Consultancy Services
2021-12-17,3119.694091796875,TCS.NS,Tata Consultancy Services
