ds,y,ticker,name
2021-06-03,2737.785888671875,TCS.NS,Tata Consultancy Services
2021-06-04,2739.96533203125,TCS.NS,Tata Consultancy Services
2021-06-07,2774.347900390625,TCS.NS,Tata Consultancy Services
2021-06-08,2789.12109375,TCS.NS,Tata Consultancy Services
2021-06-09,2789.20751953125,TCS.NS,Tata Consultancy Services
2021-06-10,2803.632080078125,TCS.NS,Tata Consultancy Services
2021-06-11,2853.31201171875,TCS.NS,Tata Consultancy Services
2021-06-14,2855.533935546875,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.790771484375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.616455078125,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79345703125,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701416015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.19189453125,TCS.NS,Tata Consultancy Services
2021-06-23,2842.503662109375,TCS.NS,Tata Consultancy Services
2021-06-24,2940.293212890625,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.176513671875,TCS.NS,Tata Consultancy Services
2021-06-29,2911.75,TCS.NS,Tata Consultancy Services
2021-06-30,2916.0205078125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.315673828125,TCS.NS,Tata Consultancy Services
2021-07-02,2898.3271484375,TCS.NS,Tata Consultancy Services
2021-07-05,2894.448974609375,TCS.NS,Tata Consultancy Services
2021-07-06,2843.28857421875,TCS.NS,Tata Consultancy Services
2021-07-07,2854.31396484375,TCS.NS,Tata Consultancy Services
2021-07-08,2839.97705078125,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093017578125,TCS.NS,Tata Consultancy Services
2021-07-12,2782.976318359375,TCS.NS,Tata Consultancy Services
2021-07-13,2778.1396484375,TCS.NS,Tata Consultancy Services
2021-07-14,2801.67138671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.653564453125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.14306640625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.301025390625,TCS.NS,Tata Consultancy Services
2021-07-26,2792.9375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.18408203125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.15478515625,TCS.NS,Tata Consultancy Services
2021-07-29,2791.40869140625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.6455078125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.2333984375,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669189453125,TCS.NS,Tata Consultancy Services
2021-08-05,2868.40380859375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.982666015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.250732421875,TCS.NS,Tata Consultancy Services
2021-08-10,2912.03369140625,TCS.NS,Tata Consultancy Services
2021-08-11,2921.030029296875,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624755859375,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.488037109375,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452392578125,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.12939453125,TCS.NS,Tata Consultancy Services
2021-08-24,3155.9912109375,TCS.NS,Tata Consultancy Services
2021-08-25,3195.99560546875,TCS.NS,Tata Consultancy Services
2021-08-26,3207.219482421875,TCS.NS,Tata Consultancy Services
2021-08-27,3249.40771484375,TCS.NS,Tata Consultancy Services
2021-08-30,3232.943359375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865966796875,TCS.NS,Tata Consultancy Services
2021-09-02,3351.25341796875,TCS.NS,Tata Consultancy Services
2021-09-03,3355.88330078125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.5732421875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642333984375,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765625,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.1474609375,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.679931640625,TCS.NS,Tata Consultancy Services
2021-09-21,3374.137939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439697265625,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431640625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.4287109375,TCS.NS,Tata Consultancy Services
2021-09-28,3300.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3312.07861328125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.798095703125,TCS.NS,Tata Consultancy Services
2021-10-01,3258.186279296875,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83203125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.23974609375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298095703125,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.2294921875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.6240234375,TCS.NS,Tata Consultancy Services
2021-10-13,3192.67626953125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.7578125,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.42333984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
2021-10-25,3056.8115234375,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754150390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.010986328125,TCS.NS,Tata Consultancy Services
2021-10-28,2994.413818359375,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498291015625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.32763671875,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.199462890625,TCS.NS,Tata Consultancy Services
2021-11-04,3070.551025390625,TCS.NS,Tata Consultancy Services
2021-11-08,3065.38818359375,TCS.NS,Tata Consultancy Services
2021-11-09,3067.969482421875,TCS.NS,Tata Consultancy Services
2021-11-10,3049.241943359375,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654541015625,TCS.NS,Tata Consultancy Services
2021-11-12,3085.7783203125,TCS.NS,Tata Consultancy Services
2021-11-15,3109.626220703125,TCS.NS,Tata Consultancy Services
2021-11-16,3112.339111328125,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146728515625,TCS.NS,Tata Consultancy Services
2021-11-18,3041.7158203125,TCS.NS,Tata Consultancy Services
2021-11-22,3026.57470703125,TCS.NS,Tata Consultancy Services
2021-11-23,3031.695068359375,TCS.NS,Tata Consultancy Services
2021-11-24,3013.36083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.635986328125,TCS.NS,Tata Consultancy Services
2021-11-26,3016.468017578125,TCS.NS,Tata Consultancy Services
2021-11-29,3064.7314453125,TCS.NS,Tata Consultancy Services
2021-11-30,3088.490966796875,TCS.NS,Tata Consultancy Services
2021-12-01,3131.06689453125,TCS.NS,Tata Consultancy Services
2021-12-02,3188.038330078125,TCS.NS,Tata Consultancy Services
2021-12-03,3185.89453125,TCS.NS,Tata Consultancy Services
2021-12-06,3094.835693359375,TCS.NS,Tata Consultancy Services
2021-12-07,3136.93017578125,TCS.NS,Tata Consultancy Services
2021-12-08,3174.035888671875,TCS.NS,Tata Consultancy Services
2021-12-09,3152.026611328125,TCS.NS,Tata Consultancy Services
2021-12-10,3182.7001953125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.9404296875,TCS.NS,Tata Consultancy Services
2021-12-14,3171.323486328125,TCS.NS,Tata Consultancy Services
2021-12-15,3124.547119140625,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392333984375,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799560546875,TCS.NS,Tata Consultancy Services
2021-12-20,3112.776611328125,TCS.NS,Tata Consultancy Services
2021-12-21,3157.7587890625,TCS.NS,Tata Consultancy Services
2021-12-22,3177.40576171875,TCS.NS,Tata Consultancy Services
2021-12-23,3205.3662109375,TCS.NS,Tata Consultancy Services
2021-12-24,3212.542236328125,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595703125,TCS.NS,Tata Consultancy Services
2021-12-28,3243.74072265625,TCS.NS,Tata Consultancy Services
2021-12-29,3233.37060546875,TCS.NS,Tata Consultancy Services
2021-12-30,3267.544677734375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.570556640625,TCS.NS,Tata Consultancy Services
2022-01-03,3341.05615234375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.690673828125,TCS.NS,Tata Consultancy Services
2022-01-05,3378.8623046875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.04248046875,TCS.NS,Tata Consultancy Services
2022-01-07,3372.342041015625,TCS.NS,Tata Consultancy Services
2022-01-10,3395.40234375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.95068359375,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943359375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.19873046875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.6767578125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.308837890625,TCS.NS,Tata Consultancy Services
2022-01-18,3492.32421875,TCS.NS,Tata Consultancy Services
2022-01-19,3431.87646484375,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734619140625,TCS.NS,Tata Consultancy Services
2022-01-24,3306.24951171875,TCS.NS,Tata Consultancy Services
2022-01-25,3304.978271484375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.207275390625,TCS.NS,Tata Consultancy Services
2022-01-28,3234.975830078125,TCS.NS,Tata Consultancy Services
2022-01-31,3275.47802734375,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935546875,TCS.NS,Tata Consultancy Services
2022-02-02,3380.634765625,TCS.NS,Tata Consultancy Services
2022-02-03,3352.93212890625,TCS.NS,Tata Consultancy Services
2022-02-04,3344.428466796875,TCS.NS,Tata Consultancy Services
2022-02-07,3312.955810546875,TCS.NS,Tata Consultancy Services
2022-02-08,3281.7900390625,TCS.NS,Tata Consultancy Services
2022-02-09,3296.781494140625,TCS.NS,Tata Consultancy Services
2022-02-10,3305.372802734375,TCS.NS,Tata Consultancy Services
2022-02-11,3239.271484375,TCS.NS,Tata Consultancy Services
2022-02-14,3273.286376953125,TCS.NS,Tata Consultancy Services
2022-02-15,3346.970947265625,TCS.NS,Tata Consultancy Services
2022-02-16,3342.8505859375,TCS.NS,Tata Consultancy Services
2022-02-17,3317.514892578125,TCS.NS,Tata Consultancy Services
2022-02-18,3326.018310546875,TCS.NS,Tata Consultancy Services
2022-02-21,3260.7060546875,TCS.NS,Tata Consultancy Services
2022-02-22,3144.108154296875,TCS.NS,Tata Consultancy Services
2022-02-23,3124.294921875,TCS.NS,Tata Consultancy Services
2022-02-24,2982.142578125,TCS.NS,Tata Consultancy Services
2022-02-25,3086.554443359375,TCS.NS,Tata Consultancy Services
2022-02-28,3115.879638671875,TCS.NS,Tata Consultancy Services
2022-03-02,3108.822021484375,TCS.NS,Tata Consultancy Services
2022-03-03,3107.28759765625,TCS.NS,Tata Consultancy Services
