ds,y,ticker,name
2021-06-14,2855.534423828125,TCS.NS,Tata Consultancy Services
2021-06-15,2843.6806640625,TCS.NS,Tata Consultancy Services
2021-06-16,2853.79052734375,TCS.NS,Tata Consultancy Services
2021-06-17,2891.6162109375,TCS.NS,Tata Consultancy Services
2021-06-18,2873.79345703125,TCS.NS,Tata Consultancy Services
2021-06-21,2852.701416015625,TCS.NS,Tata Consultancy Services
2021-06-22,2877.19287109375,TCS.NS,Tata Consultancy Services
2021-06-23,2842.503662109375,TCS.NS,Tata Consultancy Services
2021-06-24,2940.293212890625,TCS.NS,Tata Consultancy Services
2021-06-25,2946.568359375,TCS.NS,Tata Consultancy Services
2021-06-28,2908.17578125,TCS.NS,Tata Consultancy Services
2021-06-29,2911.74951171875,TCS.NS,Tata Consultancy Services
2021-06-30,2916.02001953125,TCS.NS,Tata Consultancy Services
2021-07-01,2912.31591796875,TCS.NS,Tata Consultancy Services
2021-07-02,2898.326904296875,TCS.NS,Tata Consultancy Services
2021-07-05,2894.44873046875,TCS.NS,Tata Consultancy Services
2021-07-06,2843.288330078125,TCS.NS,Tata Consultancy Services
2021-07-07,2854.313720703125,TCS.NS,Tata Consultancy Services
2021-07-08,2839.976806640625,TCS.NS,Tata Consultancy Services
2021-07-09,2796.093994140625,TCS.NS,Tata Consultancy Services
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.13916015625,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671875,TCS.NS,Tata Consultancy Services
2021-07-15,2797.6533203125,TCS.NS,Tata Consultancy Services
2021-07-16,2790.53515625,TCS.NS,Tata Consultancy Services
2021-07-19,2781.625732421875,TCS.NS,Tata Consultancy Services
2021-07-20,2800.1435546875,TCS.NS,Tata Consultancy Services
2021-07-22,2809.358154296875,TCS.NS,Tata Consultancy Services
2021-07-23,2806.300537109375,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.183837890625,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408447265625,TCS.NS,Tata Consultancy Services
2021-07-30,2766.646240234375,TCS.NS,Tata Consultancy Services
2021-08-02,2812.021728515625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233154296875,TCS.NS,Tata Consultancy Services
2021-08-04,2859.66943359375,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404052734375,TCS.NS,Tata Consultancy Services
2021-08-06,2890.9833984375,TCS.NS,Tata Consultancy Services
2021-08-09,2902.25048828125,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.029541015625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.624267578125,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146728515625,TCS.NS,Tata Consultancy Services
2021-08-16,3033.488037109375,TCS.NS,Tata Consultancy Services
2021-08-17,3103.45263671875,TCS.NS,Tata Consultancy Services
2021-08-18,3110.003662109375,TCS.NS,Tata Consultancy Services
2021-08-20,3109.0859375,TCS.NS,Tata Consultancy Services
2021-08-23,3177.129150390625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.990478515625,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995361328125,TCS.NS,Tata Consultancy Services
2021-08-26,3207.22021484375,TCS.NS,Tata Consultancy Services
2021-08-27,3249.408203125,TCS.NS,Tata Consultancy Services
2021-08-30,3232.942626953125,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318115234375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.866455078125,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253173828125,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041259765625,TCS.NS,Tata Consultancy Services
2021-09-08,3296.57470703125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.641845703125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765380859375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18359375,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14697265625,TCS.NS,Tata Consultancy Services
2021-09-16,3409.38232421875,TCS.NS,Tata Consultancy Services
2021-09-17,3343.47998046875,TCS.NS,Tata Consultancy Services
2021-09-20,3339.68017578125,TCS.NS,Tata Consultancy Services
2021-09-21,3374.137939453125,TCS.NS,Tata Consultancy Services
2021-09-22,3373.439453125,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.43212890625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.9423828125,TCS.NS,Tata Consultancy Services
2021-09-29,3312.07861328125,TCS.NS,Tata Consultancy Services
2021-09-30,3297.797119140625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.185791015625,TCS.NS,Tata Consultancy Services
2021-10-04,3295.83251953125,TCS.NS,Tata Consultancy Services
2021-10-05,3348.240234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.67431640625,TCS.NS,Tata Consultancy Services
2021-10-07,3400.29833984375,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638916015625,TCS.NS,Tata Consultancy Services
2021-10-11,3219.230224609375,TCS.NS,Tata Consultancy Services
2021-10-12,3190.624267578125,TCS.NS,Tata Consultancy Services
2021-10-13,3192.6767578125,TCS.NS,Tata Consultancy Services
2021-10-14,3160.515380859375,TCS.NS,Tata Consultancy Services
2021-10-18,3191.75732421875,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.240234375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423583984375,TCS.NS,Tata Consultancy Services
2021-10-22,3061.975341796875,TCS.NS,Tata Consultancy Services
2021-10-25,3056.81201171875,TCS.NS,Tata Consultancy Services
2021-10-26,3047.754150390625,TCS.NS,Tata Consultancy Services
2021-10-27,3054.0107421875,TCS.NS,Tata Consultancy Services
2021-10-28,2994.414306640625,TCS.NS,Tata Consultancy Services
2021-10-29,2973.498291015625,TCS.NS,Tata Consultancy Services
2021-11-01,3042.328125,TCS.NS,Tata Consultancy Services
2021-11-02,3049.154052734375,TCS.NS,Tata Consultancy Services
2021-11-03,3056.19921875,TCS.NS,Tata Consultancy Services
2021-11-04,3070.55078125,TCS.NS,Tata Consultancy Services
2021-11-08,3065.387939453125,TCS.NS,Tata Consultancy Services
2021-11-09,3067.9697265625,TCS.NS,Tata Consultancy Services
2021-11-10,3049.24169921875,TCS.NS,Tata Consultancy Services
2021-11-11,3052.654296875,TCS.NS,Tata Consultancy Services
2021-11-12,3085.77880859375,TCS.NS,Tata Consultancy Services
2021-11-15,3109.6259765625,TCS.NS,Tata Consultancy Services
2021-11-16,3112.339599609375,TCS.NS,Tata Consultancy Services
2021-11-17,3082.146728515625,TCS.NS,Tata Consultancy Services
2021-11-18,3041.715087890625,TCS.NS,Tata Consultancy Services
2021-11-22,3026.574951171875,TCS.NS,Tata Consultancy Services
2021-11-23,3031.6953125,TCS.NS,Tata Consultancy Services
2021-11-24,3013.36083984375,TCS.NS,Tata Consultancy Services
2021-11-25,3015.636474609375,TCS.NS,Tata Consultancy Services
2021-11-26,3016.4677734375,TCS.NS,Tata Consultancy Services
2021-11-29,3064.731689453125,TCS.NS,Tata Consultancy Services
2021-11-30,3088.49072265625,TCS.NS,Tata Consultancy Services
2021-12-01,3131.066650390625,TCS.NS,Tata Consultancy Services
2021-12-02,3188.03857421875,TCS.NS,Tata Consultancy Services
2021-12-03,3185.894775390625,TCS.NS,Tata Consultancy Services
2021-12-06,3094.8359375,TCS.NS,Tata Consultancy Services
2021-12-07,3136.930908203125,TCS.NS,Tata Consultancy Services
2021-12-08,3174.036376953125,TCS.NS,Tata Consultancy Services
2021-12-09,3152.0263671875,TCS.NS,Tata Consultancy Services
2021-12-10,3182.7001953125,TCS.NS,Tata Consultancy Services
2021-12-13,3158.940185546875,TCS.NS,Tata Consultancy Services
2021-12-14,3171.323974609375,TCS.NS,Tata Consultancy Services
2021-12-15,3124.54736328125,TCS.NS,Tata Consultancy Services
2021-12-16,3134.392578125,TCS.NS,Tata Consultancy Services
2021-12-17,3136.799560546875,TCS.NS,Tata Consultancy Services
2021-12-20,3112.776611328125,TCS.NS,Tata Consultancy Services
2021-12-21,3157.7587890625,TCS.NS,Tata Consultancy Services
2021-12-22,3177.4052734375,TCS.NS,Tata Consultancy Services
2021-12-23,3205.366455078125,TCS.NS,Tata Consultancy Services
2021-12-24,3212.54248046875,TCS.NS,Tata Consultancy Services
2021-12-27,3234.595458984375,TCS.NS,Tata Consultancy Services
2021-12-28,3243.74072265625,TCS.NS,Tata Consultancy Services
2021-12-29,3233.370361328125,TCS.NS,Tata Consultancy Services
2021-12-30,3267.54443359375,TCS.NS,Tata Consultancy Services
2021-12-31,3271.56982421875,TCS.NS,Tata Consultancy Services
2022-01-03,3341.056396484375,TCS.NS,Tata Consultancy Services
2022-01-04,3399.68994140625,TCS.NS,Tata Consultancy Services
2022-01-05,3378.862060546875,TCS.NS,Tata Consultancy Services
2022-01-06,3332.042236328125,TCS.NS,Tata Consultancy Services
2022-01-07,3372.341796875,TCS.NS,Tata Consultancy Services
2022-01-10,3395.40234375,TCS.NS,Tata Consultancy Services
2022-01-11,3426.950439453125,TCS.NS,Tata Consultancy Services
2022-01-12,3377.943359375,TCS.NS,Tata Consultancy Services
2022-01-13,3411.1982421875,TCS.NS,Tata Consultancy Services
2022-01-14,3472.677001953125,TCS.NS,Tata Consultancy Services
2022-01-17,3517.30859375,TCS.NS,Tata Consultancy Services
2022-01-18,3492.323974609375,TCS.NS,Tata Consultancy Services
2022-01-19,3431.876953125,TCS.NS,Tata Consultancy Services
2022-01-20,3354.6416015625,TCS.NS,Tata Consultancy Services
2022-01-21,3360.734619140625,TCS.NS,Tata Consultancy Services
2022-01-24,3306.249267578125,TCS.NS,Tata Consultancy Services
2022-01-25,3304.97802734375,TCS.NS,Tata Consultancy Services
2022-01-27,3199.206787109375,TCS.NS,Tata Consultancy Services
2022-01-28,3234.97607421875,TCS.NS,Tata Consultancy Services
2022-01-31,3275.478515625,TCS.NS,Tata Consultancy Services
2022-02-01,3331.935791015625,TCS.NS,Tata Consultancy Services
2022-02-02,3380.635009765625,TCS.NS,Tata Consultancy Services
