ds,y,ticker,name
2021-08-02,2796.687744140625,TCS.NS,Tata Consultancy Services
2021-08-03,2853.587890625,TCS.NS,Tata Consultancy Services
2021-08-04,2844.074951171875,TCS.NS,Tata Consultancy Services
2021-08-05,2852.76220703125,TCS.NS,Tata Consultancy Services
2021-08-06,2875.21826171875,TCS.NS,Tata Consultancy Services
2021-08-09,2886.42431640625,TCS.NS,Tata Consultancy Services
2021-08-10,2896.153564453125,TCS.NS,Tata Consultancy Services
2021-08-11,2905.1015625,TCS.NS,Tata Consultancy Services
2021-08-12,2911.66015625,TCS.NS,Tata Consultancy Services
2021-08-13,3008.650146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3016.946044921875,TCS.NS,Tata Consultancy Services
2021-08-17,3086.52880859375,TCS.NS,Tata Consultancy Services
2021-08-18,3093.044189453125,TCS.NS,Tata Consultancy Services
2021-08-20,3092.132080078125,TCS.NS,Tata Consultancy Services
2021-08-23,3159.8037109375,TCS.NS,Tata Consultancy Services
2021-08-24,3138.78125,TCS.NS,Tata Consultancy Services
2021-08-25,3178.56787109375,TCS.NS,Tata Consultancy Services
2021-08-26,3189.73046875,TCS.NS,Tata Consultancy Services
2021-08-27,3231.6884765625,TCS.NS,Tata Consultancy Services
2021-08-30,3215.31396484375,TCS.NS,Tata Consultancy Services
2021-08-31,3289.283203125,TCS.NS,Tata Consultancy Services
2021-09-01,3227.17138671875,TCS.NS,Tata Consultancy Services
2021-09-02,3332.978759765625,TCS.NS,Tata Consultancy Services
2021-09-03,3337.582763671875,TCS.NS,Tata Consultancy Services
2021-09-06,3346.22705078125,TCS.NS,Tata Consultancy Services
2021-09-07,3314.86669921875,TCS.NS,Tata Consultancy Services
2021-09-08,3278.597900390625,TCS.NS,Tata Consultancy Services
2021-09-09,3293.583740234375,TCS.NS,Tata Consultancy Services
2021-09-13,3340.449951171875,TCS.NS,Tata Consultancy Services
2021-09-14,3375.67529296875,TCS.NS,Tata Consultancy Services
2021-09-15,3435.311767578125,TCS.NS,Tata Consultancy Services
2021-09-16,3390.791015625,TCS.NS,Tata Consultancy Services
