ds,y,ticker,name
2021-07-12,2782.9765625,TCS.NS,Tata Consultancy Services
2021-07-13,2778.139404296875,TCS.NS,Tata Consultancy Services
2021-07-14,2801.671630859375,TCS.NS,Tata Consultancy Services
2021-07-15,2797.654052734375,TCS.NS,Tata Consultancy Services
2021-07-16,2790.534912109375,TCS.NS,Tata Consultancy Services
2021-07-19,2781.6259765625,TCS.NS,Tata Consultancy Services
2021-07-20,2800.142822265625,TCS.NS,Tata Consultancy Services
2021-07-22,2809.357666015625,TCS.NS,Tata Consultancy Services
2021-07-23,2806.30078125,TCS.NS,Tata Consultancy Services
2021-07-26,2792.937255859375,TCS.NS,Tata Consultancy Services
2021-07-27,2780.1845703125,TCS.NS,Tata Consultancy Services
2021-07-28,2793.1552734375,TCS.NS,Tata Consultancy Services
2021-07-29,2791.408203125,TCS.NS,Tata Consultancy Services
2021-07-30,2766.645751953125,TCS.NS,Tata Consultancy Services
2021-08-02,2812.02197265625,TCS.NS,Tata Consultancy Services
2021-08-03,2869.233642578125,TCS.NS,Tata Consultancy Services
2021-08-04,2859.669921875,TCS.NS,Tata Consultancy Services
2021-08-05,2868.404296875,TCS.NS,Tata Consultancy Services
2021-08-06,2890.98291015625,TCS.NS,Tata Consultancy Services
2021-08-09,2902.25048828125,TCS.NS,Tata Consultancy Services
2021-08-10,2912.033203125,TCS.NS,Tata Consultancy Services
2021-08-11,2921.02978515625,TCS.NS,Tata Consultancy Services
2021-08-12,2927.62451171875,TCS.NS,Tata Consultancy Services
2021-08-13,3025.146484375,TCS.NS,Tata Consultancy Services
2021-08-16,3033.48828125,TCS.NS,Tata Consultancy Services
2021-08-17,3103.452392578125,TCS.NS,Tata Consultancy Services
2021-08-18,3110.00341796875,TCS.NS,Tata Consultancy Services
2021-08-20,3109.086181640625,TCS.NS,Tata Consultancy Services
2021-08-23,3177.129150390625,TCS.NS,Tata Consultancy Services
2021-08-24,3155.99072265625,TCS.NS,Tata Consultancy Services
2021-08-25,3195.995849609375,TCS.NS,Tata Consultancy Services
2021-08-26,3207.2197265625,TCS.NS,Tata Consultancy Services
2021-08-27,3249.408447265625,TCS.NS,Tata Consultancy Services
2021-08-30,3232.94287109375,TCS.NS,Tata Consultancy Services
2021-08-31,3307.318359375,TCS.NS,Tata Consultancy Services
2021-09-01,3244.865478515625,TCS.NS,Tata Consultancy Services
2021-09-02,3351.253662109375,TCS.NS,Tata Consultancy Services
2021-09-03,3355.8828125,TCS.NS,Tata Consultancy Services
2021-09-06,3364.57373046875,TCS.NS,Tata Consultancy Services
2021-09-07,3333.041748046875,TCS.NS,Tata Consultancy Services
2021-09-08,3296.5751953125,TCS.NS,Tata Consultancy Services
2021-09-09,3311.642578125,TCS.NS,Tata Consultancy Services
2021-09-13,3358.765380859375,TCS.NS,Tata Consultancy Services
2021-09-14,3394.18408203125,TCS.NS,Tata Consultancy Services
2021-09-15,3454.14794921875,TCS.NS,Tata Consultancy Services
2021-09-16,3409.382568359375,TCS.NS,Tata Consultancy Services
2021-09-17,3343.480224609375,TCS.NS,Tata Consultancy Services
2021-09-20,3339.680419921875,TCS.NS,Tata Consultancy Services
2021-09-21,3374.1376953125,TCS.NS,Tata Consultancy Services
2021-09-22,3373.43896484375,TCS.NS,Tata Consultancy Services
2021-09-23,3379.640869140625,TCS.NS,Tata Consultancy Services
2021-09-24,3381.431884765625,TCS.NS,Tata Consultancy Services
2021-09-27,3351.427978515625,TCS.NS,Tata Consultancy Services
2021-09-28,3300.941650390625,TCS.NS,Tata Consultancy Services
2021-09-29,3312.078857421875,TCS.NS,Tata Consultancy Services
2021-09-30,3297.7978515625,TCS.NS,Tata Consultancy Services
2021-10-01,3258.186279296875,TCS.NS,Tata Consultancy Services
2021-10-04,3295.832275390625,TCS.NS,Tata Consultancy Services
2021-10-05,3348.240234375,TCS.NS,Tata Consultancy Services
2021-10-06,3328.674560546875,TCS.NS,Tata Consultancy Services
2021-10-07,3400.298095703125,TCS.NS,Tata Consultancy Services
2021-10-08,3437.638671875,TCS.NS,Tata Consultancy Services
2021-10-11,3219.23046875,TCS.NS,Tata Consultancy Services
2021-10-12,3190.6240234375,TCS.NS,Tata Consultancy Services
2021-10-13,3192.676025390625,TCS.NS,Tata Consultancy Services
2021-10-14,3160.51513671875,TCS.NS,Tata Consultancy Services
2021-10-18,3191.758056640625,TCS.NS,Tata Consultancy Services
2021-10-19,3180.380859375,TCS.NS,Tata Consultancy Services
2021-10-20,3158.23974609375,TCS.NS,Tata Consultancy Services
2021-10-21,3091.423095703125,TCS.NS,Tata Consultancy Services
2021-10-22,3061.974365234375,TCS.NS,Tata Consultancy Services
