ds,y,ticker,name
2021-08-04,687.4291381835938,ICICIBANK.NS,ICICI Bank
2021-08-05,675.6937866210938,ICICIBANK.NS,ICICI Bank
2021-08-06,671.0765380859375,ICICIBANK.NS,ICICI Bank
2021-08-09,676.0784912109375,ICICIBANK.NS,ICICI Bank
2021-08-10,674.2028198242188,ICICIBANK.NS,ICICI Bank
2021-08-11,667.1328125,ICICIBANK.NS,ICICI Bank
2021-08-12,674.6356811523438,ICICIBANK.NS,ICICI Bank
2021-08-13,677.9542846679688,ICICIBANK.NS,ICICI Bank
2021-08-16,675.88623046875,ICICIBANK.NS,ICICI Bank
2021-08-17,674.491455078125,ICICIBANK.NS,ICICI Bank
2021-08-18,662.082763671875,ICICIBANK.NS,ICICI Bank
2021-08-20,654.772216796875,ICICIBANK.NS,ICICI Bank
2021-08-23,656.696044921875,ICICIBANK.NS,ICICI Bank
2021-08-24,667.9984741210938,ICICIBANK.NS,ICICI Bank
2021-08-25,664.7279663085938,ICICIBANK.NS,ICICI Bank
2021-08-26,672.1828002929688,ICICIBANK.NS,ICICI Bank
2021-08-27,673.0966796875,ICICIBANK.NS,ICICI Bank
2021-08-30,686.4671630859375,ICICIBANK.NS,ICICI Bank
2021-08-31,691.6614990234375,ICICIBANK.NS,ICICI Bank
2021-09-01,692.4791870117188,ICICIBANK.NS,ICICI Bank
2021-09-02,697.5291748046875,ICICIBANK.NS,ICICI Bank
2021-09-03,696.7114868164062,ICICIBANK.NS,ICICI Bank
2021-09-06,693.6815795898438,ICICIBANK.NS,ICICI Bank
2021-09-07,689.5934448242188,ICICIBANK.NS,ICICI Bank
2021-09-08,693.4891357421875,ICICIBANK.NS,ICICI Bank
2021-09-09,692.8158569335938,ICICIBANK.NS,ICICI Bank
2021-09-13,680.4552612304688,ICICIBANK.NS,ICICI Bank
2021-09-14,680.5032958984375,ICICIBANK.NS,ICICI Bank
2021-09-15,687.1405029296875,ICICIBANK.NS,ICICI Bank
2021-09-16,699.5010375976562,ICICIBANK.NS,ICICI Bank
2021-09-17,692.7196044921875,ICICIBANK.NS,ICICI Bank
2021-09-20,682.9561767578125,ICICIBANK.NS,ICICI Bank
2021-09-21,684.7357177734375,ICICIBANK.NS,ICICI Bank
2021-09-22,676.5595092773438,ICICIBANK.NS,ICICI Bank
2021-09-23,689.6895141601562,ICICIBANK.NS,ICICI Bank
2021-09-24,695.4129638671875,ICICIBANK.NS,ICICI Bank
2021-09-27,702.1943969726562,ICICIBANK.NS,ICICI Bank
2021-09-28,689.8338012695312,ICICIBANK.NS,ICICI Bank
2021-09-29,682.4752807617188,ICICIBANK.NS,ICICI Bank
2021-09-30,674.1547241210938,ICICIBANK.NS,ICICI Bank
2021-10-01,665.9783935546875,ICICIBANK.NS,ICICI Bank
2021-10-04,673.5294189453125,ICICIBANK.NS,ICICI Bank
2021-10-05,670.5474853515625,ICICIBANK.NS,ICICI Bank
2021-10-06,663.237060546875,ICICIBANK.NS,ICICI Bank
2021-10-07,675.453369140625,ICICIBANK.NS,ICICI Bank
2021-10-08,676.6075439453125,ICICIBANK.NS,ICICI Bank
2021-10-11,686.1304931640625,ICICIBANK.NS,ICICI Bank
2021-10-12,681.6094970703125,ICICIBANK.NS,ICICI Bank
2021-10-13,682.9081420898438,ICICIBANK.NS,ICICI Bank
2021-10-14,699.5972900390625,ICICIBANK.NS,ICICI Bank
2021-10-18,717.055908203125,ICICIBANK.NS,ICICI Bank
2021-10-19,718.9797973632812,ICICIBANK.NS,ICICI Bank
2021-10-20,717.440673828125,ICICIBANK.NS,ICICI Bank
2021-10-21,726.7230834960938,ICICIBANK.NS,ICICI Bank
2021-10-22,730.3782958984375,ICICIBANK.NS,ICICI Bank
2021-10-25,809.6397705078125,ICICIBANK.NS,ICICI Bank
2021-10-26,797.8082885742188,ICICIBANK.NS,ICICI Bank
2021-10-27,803.1950073242188,ICICIBANK.NS,ICICI Bank
2021-10-28,768.277587890625,ICICIBANK.NS,ICICI Bank
2021-10-29,771.5,ICICIBANK.NS,ICICI Bank
2021-11-01,773.2796020507812,ICICIBANK.NS,ICICI Bank
2021-11-02,770.44189453125,ICICIBANK.NS,ICICI Bank
2021-11-03,756.0132446289062,ICICIBANK.NS,ICICI Bank
2021-11-04,752.3099365234375,ICICIBANK.NS,ICICI Bank
2021-11-08,750.4342041015625,ICICIBANK.NS,ICICI Bank
2021-11-09,756.5904541015625,ICICIBANK.NS,ICICI Bank
2021-11-10,751.1556396484375,ICICIBANK.NS,ICICI Bank
2021-11-11,742.0656127929688,ICICIBANK.NS,ICICI Bank
2021-11-12,747.0194091796875,ICICIBANK.NS,ICICI Bank
2021-11-15,743.8451538085938,ICICIBANK.NS,ICICI Bank
2021-11-16,734.9474487304688,ICICIBANK.NS,ICICI Bank
2021-11-17,732.3021850585938,ICICIBANK.NS,ICICI Bank
2021-11-18,733.8412475585938,ICICIBANK.NS,ICICI Bank
2021-11-22,723.3563842773438,ICICIBANK.NS,ICICI Bank
2021-11-23,723.2120971679688,ICICIBANK.NS,ICICI Bank
2021-11-24,731.244140625,ICICIBANK.NS,ICICI Bank
2021-11-25,722.4425659179688,ICICIBANK.NS,ICICI Bank
2021-11-26,694.6915283203125,ICICIBANK.NS,ICICI Bank
2021-11-29,691.0362548828125,ICICIBANK.NS,ICICI Bank
2021-11-30,687.1405029296875,ICICIBANK.NS,ICICI Bank
2021-12-01,699.9819946289062,ICICIBANK.NS,ICICI Bank
2021-12-02,694.8839111328125,ICICIBANK.NS,ICICI Bank
2021-12-03,689.0162963867188,ICICIBANK.NS,ICICI Bank
2021-12-06,682.5233154296875,ICICIBANK.NS,ICICI Bank
2021-12-07,706.667236328125,ICICIBANK.NS,ICICI Bank
2021-12-08,724.703125,ICICIBANK.NS,ICICI Bank
2021-12-09,726.2421264648438,ICICIBANK.NS,ICICI Bank
2021-12-10,729.1279296875,ICICIBANK.NS,ICICI Bank
2021-12-13,725.2802124023438,ICICIBANK.NS,ICICI Bank
2021-12-14,729.7532348632812,ICICIBANK.NS,ICICI Bank
2021-12-15,723.596923828125,ICICIBANK.NS,ICICI Bank
2021-12-16,712.9197998046875,ICICIBANK.NS,ICICI Bank
2021-12-17,700.5591430664062,ICICIBANK.NS,ICICI Bank
2021-12-20,682.9081420898438,ICICIBANK.NS,ICICI Bank
2021-12-21,692.9119873046875,ICICIBANK.NS,ICICI Bank
